response,context,context/0
Who said that? Hey! What the--? Ooh! Ow! Ow!,There he is. Seize him.,Toss it in the garbage!
Who are you people?,Who said that? Hey! What the--? Ooh! Ow! Ow!,There he is. Seize him.
I thought your duty was to cast the tie-breaking vote in the Senate.,I'm Al Gore. And these are my Vice Presidential Action Rangers; A group of top nerds whose sole duty it is to prevent disruptions in the space-time continuum.,Who are you people?
Hmm. So I guess you'll wanna see my Fry Hole.,"That, and protect the space-time continuum. Read the constitution!",I thought your duty was to cast the tie-breaking vote in the Senate.
"Where am I, anyway?","Not all missions can be solved with chess, Deep Blue. Someday you'll understand that.",Bishop to knight 4.
So what do you nerds want?,A school bus!,You're travelling in a specially-equipped terrestrial transport module.
No fair! I saw it first!,I call it a Hawking Hole.,It's about that rip in space-time that you saw.
So then my chair tilted back and I almost fell into this freezer thingy.,"If we don't go back there and make the event happen, the entire universe will be destroyed! And as an environmentalist, I'm against that.",That's why we had to beat you with tennis rackets.
"But instead of falling in and getting frozen, I missed and wanged my head.",I call it a Hawking Chamber.,So then my chair tilted back and I almost fell into this freezer thingy.
"Uh, what?",Well it's obvious what should have happened: That wang to the head should have killed you.,"But instead of falling in and getting frozen, I missed and wanged my head."
Ow! Ow! Ow! Ow!,Check.,Hold him down.
Alright. But I need a weapon to fight off drunken robots when I wake up.,"Get in the tube, dummy! We only have a few seconds before the universe is destroyed.","Hey, there he is again. And he brought nerds! Take this!"
"OK, here I go.",Here. Take my plus-one mace.,Alright. But I need a weapon to fight off drunken robots when I wake up.
Eh? What's the worst thing that can happen?,You fool! You foolish fool!,"OK, here I go."
Destroyed? Then where are we now?,Great. The entire universe was destroyed.,Eh? What's the worst thing that can happen?
Sure.,Anyone wanna play Dungeons amp; Dragons for the next quadrillion years?,Eternity with nerds. It's the Pasadena Star Trek convention all over again.
Good work.,"That story was preposterous. Stephen Hawking in a pizzeria! This thing isn't worth the gold it's made of. Anyway, the fing-longer seems to be arousing success.",I'm a 10th-level Vice President!
"Oh, I'm sorry, Bender. When's the funeral?","I hope it was one of my enemies, those guys suck! Oh no, my uncle Vladimir.","Oh no, someone you know must've died."
"Bender, wake up! He's OK! Quick, does anyone have any liquor?",No!,"Yes, that sequence of words I said made perfect sense. We really should tell Bender there's nothing to be afraid of."
"Poor Bender, you're seeing things. You've been drinking too much, or too little, I forget how it works with you. Anyway, you haven't drunk exactly the right amount.","Somebody tried to run me over. And not with a normal hover-car. It crept along the ground on round, rubber feet, like a wolf!","Bender, what happened?"
"Aw, relax buddy. You were probably just shooting some big, fuzzy craps.","I passed out around midnight, which is much earlier that usual, and when I woke up, I found these in my chest cabinet.","We're all scared, it's the human condition. Why do you thinks I put on this tough-guy facade? Now beat it!"
"Geez Bender, you're scaring me. You're going wacko!","No, I think I may have hurt someone. Oh Lord, I'm on the verge of a nervous meltdown.","Aw, relax buddy. You were probably just shooting some big, fuzzy craps."
I wouldn't wanna be me right now.,"Then live on, forever cursed. Each night, your attacks will become more gruesome until, one dark night you are doomed to kill your dearest friend.",No! I wanna live! There's still too many things I don't own!
"It'll be a rich, full day.","Just relax, Bender. Tomorrow we'll pry you down, have a nice breakfast and then go hunt down and slaughter that ancient evil.",Wouldn't it make sense to weld everyone except me to the wall?
"Bender, no!","Well, goodnight. I'm gonna go make my dinners for the next month and freeze them.","It'll be a rich, full day."
You jerk. I thought I was your best friend. What kind of two-timing kill-mobile are you?,"Fry, stay back!","Bender, no!"
"I can't believe this. Bender is supposed to murder his closest friend, which I thought was me. But he went straight for you. He didn't even try to second-degree murder me.",You jerk. I thought I was your best friend. What kind of two-timing kill-mobile are you?,"Fry, stay back!"
Stop rubbing it in.,Could you give me some help? I think Bender crushed my foot.,"I can't believe this. Bender is supposed to murder his closest friend, which I thought was me. But he went straight for you. He didn't even try to second-degree murder me."
"Not physically. But why don't you ask your new best friend, Leela?","Oh God. Fry, I'm so glad to see you. I didn't hurt you did I?",Stop rubbing it in.
"Words. Nothing sweet, sweet words that turn into bitter orange wax in my ears.","Fry, it doesn't mean anything. I have love enough for two.","It was very sweet of you, Bender."
"Yeah, yeah, yeah.","Enough with the feelings, you two. If we're gonna cure Bender we've got to go back to the castle and hunt down the original were-car.","Words. Nothing sweet, sweet words that turn into bitter orange wax in my ears."
"Thanks, eagle eye.",The tracks lead here.,Whatever.
I once had a best friend who liked to smell things with me.,"Yes, it's true. I ran over that bird-watching jerk and a hundred others. Even my best friend from aromatherapy school.","...I was attacked by a vicious, motorised sled. The natives called it the abominable snowmobile."
"Look, are you the original were-car or not?","Lies! I change my identity and upgrade my appearance every few decades to avoid suspicion. I was all of history's great acting robots: Acting Unit 0.8, Thespo-mat, David Duchovny!","Whoa, whoa, whoa, whoa. You're a thousand years old? Your bio says you're 27!"
Knight Rider wasn't evil.,"...working in an automotive research lab. I was working on Project Satan......a savage, intelligent military vehicle built from the most evil parts of the most evil cars in all the world. The steering wheel from Hitler's staff car, the left-turn signal from Charles Manson's VW, the windshield from that car that played Knight Rider.","The year was 2019, and I was just a lowly robot arm..."
"Hey, Project Satan! Over here! I'm a blind pedestrian. 20 points!","Fry, distract him.","Hey, this is starting to feel pretty good!"
"Yes! He chose me! He's trying to kill me! Leela, I'm so happy! Oh, thanks Bender. Too tight! Too tight!","Oh boy, I feel like a car in a candy store!","That's right, thanks to Ed Begley Jr.'s electric motor, the most evil propulsion system ever conceived! Take whichever one you want."
"Bender, I'm alive! You didn't hurt me at all. But I know you wanted to, and that's what matters. Here's to you.",I must've killed him. He's my best friend and I killed him. I never felt so empty inside.,"Bender, you're cured! But what happened to Fry?"
"I'll kill you too, buddy. I'll kill you too!","Hey, that's my last beer, you bastard. I'll kill you!","Bender, I'm alive! You didn't hurt me at all. But I know you wanted to, and that's what matters. Here's to you."
"Hm, Spider, Hubble, Nitrogum...ooh, Big Pink! It's the only gum with the breath-freshening power of ham.","By Eric Horsted Transcribed by Dave, The Neutral Planet",FUTURAMA
I believe you're forgetting about our 5 military discount.,"Alright, sergeant, 100 worth of pixie stix and porno mags with your 5 military discount comes to 95. That'll be 40 cents.",And it pinkens your teeth while you chew.
"Full price for gum? That dog won't hunt, Monsignor.","OK, now I'm mad.","Alright, look. Our policy is, if for any reason you're not completely satisfied, I hate you."
"Just out of curiosity, we could use the cards to buy gum, then immediately quit the army, right?","Sign here on the dotted line, patriots. Then I'll give you your discount cards.",Hello. We're here because we...uh...love our planet!
What's that?,"Correct. There's no obligation. Unless, of course, war were declared.","You know, playing you all for chumps?"
And this ham gum is all bone.,"Great, we're gonna die.","Men, you're lucky men. Soon you'll all be fighting for your planet. Many of you will be dying for your planet. A few of you will be forced through a fine mesh screen for your planet. They will be the luckiest of all."
Cool effect!,"This is the brass ring, fellas......planet Spheron 1!","Now to present the logistics of our mission, the Commander-in-Chief. Please welcome the original Gerber Baby, Earth President Richard M. Nixon."
"Uh, just so we'll know, who's the enemy?","Don't ask me, you're the one who's going to be dying.",Why is this godforsaken planet worth dying for?
Whoa! Check out that guy. He makes Speedy Gonzales look like Regular Gonzales.,"What's the matter, private? Tent got your tongue? Tent got your... Kif, write that down and send it to Humour In Uniform.",They look like dorks!
Mind if we sit with you?,"Uh-huh, uh-huh. That's whatever you were talking about for you.","Mmm. Now that's a nice ros. So, anyway, we open up the panda crate, wouldn't you know it, the damn thing's dead! Up-chucked it's bamboo. True story."
Good point...I guess.,"Uh, hey, why the hell would I? We're all guys here. Sweaty, hairy, gassy guys.",Mind if we sit with you?
"Well, I sort of a have a thing for this girl I work with.",So. Any you fellas got a special lady back home?,"You're my kind of soldier, Lemon. A foul-mouthed, barrel-chested, beer-bellied pile of ugly muscle."
Cyclops.,"Really? What type is she? You know, blonde, or Chinese, or cyclops?","Well, I sort of a have a thing for this girl I work with."
It's creepy here.,"And now for the battle plan. As you all know, the key to victory is the element of surprise. Surprise!",We are now in position above Spheron 1. This is the moment we were training for all yesterday afternoon.
And then the battle's not so bad?,This is the worst part. The calm before the battle.,It's creepy here.
What's happening?,"Oh, right. I forgot about the battle.",And then the battle's not so bad?
The enemy! They're balls!,Holy shoot! Looky!,What's happening?
"Oh, right.","Charge your gun, Fry.",The enemy! They're balls!
Bender! No!,"Cover us, buddy. You've got the only wounded-up positron shooter. Fry, you emu-bellied coward!","Hey, I think your son might also like those boots."
That wasn't cowardice.,"Look at this sissy, Kif. While others were fighting and dying pointlessly, he was hiding in a hole, wallowing in a pool of his own cowardice.",When will the killing end?
That doesn't sound too bad.,"Wrong! Being your assistant! Private Fry, you will henceforth serve as Kif's assistant.",Being your assistant.
"I'm walking on sunshine, whoa-oh.",A little lower. Lower. Lower. A lot lower. Too low...! Lower!,"I'm so dizzy, my head is spinning. Like a whirlpool it never ends."
What's the word...uh...sir?,"Of course, my significant soldier. The bomb is voice activated. It will detonate the instant the robot unwittingly speaks a certain word.","Uh, commander? Could you tell me when the bomb is exploding?"
We don't have long!,"It's the one word the robot uses more than any other. We got it from this convenient database of his 10 most frequently-used words. Number 10, chump; number nine, chumpette; number eight, yours; number seven, up; number six, pimpmobile; number five, bite; number four, my......number three, shiny; number two, daffodil. And Bender's number one most frequently uttered word, the word which, if uttered, will blow up this entire planet: Ass.",What's the word...uh...sir?
"OK, I gotta break down that gate, beat up those three guards, steal that chopper and rescue Bender. Hey, I did it! Wait, that's not me.","My chair's too hard. It's a real pain in the...uh, whattya call it? Lower back! Yeah, that whole region.",Say what?
"You wanna save him too, Lemon? You barely know him.",Come on. We gotta save Bender.,"OK, I gotta break down that gate, beat up those three guards, steal that chopper and rescue Bender. Hey, I did it! Wait, that's not me."
Hermes?,"Fry, don't you recognise me?","You wanna save him too, Lemon? You barely know him."
Leela!,Leela!,"Hey, Zapp!"
"OK, my best friend's life is at stake. I can finally prove that I'm not a coward. Will you push me?",We're here. I followed the bouncing balls. I'll keep the chopper at a safe altitude while you parachute down.,This isn't a productive area of discussion.
"Thank you! At last, war has made me into a man.",I already did!,"OK, my best friend's life is at stake. I can finally prove that I'm not a coward. Will you push me?"
Stop! You can't say the next word.,Enough of this crap! I'm catching the next pimpmobile outta here! But before I go I have one thing to say. Bite my shiny metal --,We cannot condone bouncing of the seventh variety.
"Bender, if you say the A-word and you'll blow this planet straight to the H-word!","Up yours, chump, I said it 906 times before lunch.",Stop! You can't say the next word.
"All right! Hey. Wait a minute! This is your home planet? We're the evil, invading aliens?","Wait, stop! We give in to all of Earth's demands. The war is over. Our home planet is yours.","That's it, I'm saying it! A is for --"
No.,"Oh, come on. I'm not gonna say it. Please? Oh, is it please?",We think it's better if you don't know.
Bender!,Quit it!,"Wait, wait, wait, wait. Is it sorry? No. Funderful? Uh, nonalcoholic?"
"Giant Space Robot, this is Captain Fry of the USS Planet Express Ship; We come in peace.","By J. Stewart Burns Transcribed by Dave, The Neutral Planet",FUTURAMA
"Well, we destroyed the toy spaceship. Now what are we gonna do?",Tough luck!,"Giant Space Robot, this is Captain Fry of the USS Planet Express Ship; We come in peace."
Do you think we should?,"Hey, look! The keys to the real spaceship.","Well, we destroyed the toy spaceship. Now what are we gonna do?"
"Woo, yeah!",This isn't good for Zoidberg!,Sweet ghost of Babylon.
That's the best thing I ever saw!,"Hey, Fry, I'm steering with my ass!",Woo-hoo!
That was great!,We like you a lot!,"Alright, yeah!"
"Yeah, Leela.","You left the keys in the ignition. I mean, look at those two. Wasn't it obvious what would happen?",What did I do?
"What are we supposed to do for money? All I've got is my frequent taffy eater's card, my first moustache......and this picture of me and my old girlfriend, Michelle, and that ski instructor she was just friends with.","Oh, you know...!","Tell me, Zoidberg: Is it carapace or carapass?"
"Well, what do you suggest? A daring daylight robbery of Fort Knox on elephant-back? That's the dumbest thing I ever heard!","We don't need to beg, Bender. For God's sake, we're not veterans!","Pardon me, brother. Care to donate to the Anti-Mugging-You Fund? Ow!"
Our what?,"Fortunately, I still have our old career chips.",But we just had jobs!
And then what happened?,Career chips. You remember? They assign you the job you're best at. I tried to give you one and you ran away. It's how we met!,Our what?
Ow!,Just give me your hand.,And then what happened?
They're OK.,"Oh, here's a cryogenic counsellor! Do you like Mondays?",Delivery boy? I must have mixed up the chips. It's a simple mis -
"Hey, I was frozen. I think I know what people wanna hear when they first wake up. Bathroom's that way.","Remember, when the tube opens, say......Welcome to the world of tomorrow!","Welcome aboard, sir."
"So, while you're on the Probulator, tell me, what brings you to the future?","Hey, I was frozen. I think I know what people wanna hear when they first wake up. Bathroom's that way.","Remember, when the tube opens, say......Welcome to the world of tomorrow!"
"Nope. Straight line. Ah, the Probulator's done.","Oh, well, I wanted to meet Shakespeare and I figured that time was cyclical.","So, while you're on the Probulator, tell me, what brings you to the future?"
"Oh, wait, it hasn't started yet. OK, it's about to start.",That wasn't so bad.,"Nope. Straight line. Ah, the Probulator's done."
Nothing like a power nap.,"Oh, good. Then you won't mind if I use this.",We have a cure for it now!
I ordered a pizza.,"Stay beautiful, doll-face! That Probulator sure knows how to please a man. So, what's for lunch?","Oh, flies! Flies and gorillas!"
"Sorry, but if it's not here in half an hour, it's free.","Pizza delivery for...I.C. Wiener. Yeah, very funny. Now cough up the 12.95.",I ordered a pizza.
"Well, uh, I've got 33 minutes.",It's only been 23 minutes.,"Sorry, but if it's not here in half an hour, it's free."
"OK, I'll fight the box. I think I can take him.","It's only been-a 23 minutes, you dumb-a canolli. You got a problem, we can take it outside.","Well, uh, I've got 33 minutes."
"No. No! Oh, my God! It's Pauly Shore!",Who should be unfreeze next?,"35, you stupid meatball."
"Mr. Shore, I loved you in Bio-Dome. You sure caused some trouble in that bubble!",Alright!,"No. No! Oh, my God! It's Pauly Shore!"
"Hey, now that you're in the future, you can go live in an actual bio-dome!","Rest assured, if it rhymes, I can cause trouble in it.","Mr. Shore, I loved you in Bio-Dome. You sure caused some trouble in that bubble!"
Oh. How did you wind up getting frozen?,"An unattractive prospect. While researching for the role, I ran computer simulations demonstrating, incontravertably, that the whole bio-enclosure concept is fundamentally flawed. Be it expressed via dome, sphere, cube or even a stately tetrahedron, buuuddy!","Hey, now that you're in the future, you can go live in an actual bio-dome!"
The weasel?,"Well, while filming Encino Man my intellectual curiosity re: cryogenics was peaked, and I resolved to freeze the weasel.",Oh. How did you wind up getting frozen?
I woke you up early so we could hang out and do stuff.,"Hey, listen, skippy. I was supposed to be unfrozen in Hollywood for the thousandth anniversary screening of Jury Duty II. How come I'm not there?",The weasel?
I love this job.,Like what?,I woke you up early so we could hang out and do stuff.
Showtime! I'll pretend to be dying of space plague.,Me too.,I love this job.
Michelle!,Boo?,Showtime! I'll pretend to be dying of space plague.
I don't know. Is it really you?,Fry? Is it really you?,"Oh, my God!"
Who wants to know?,What do you mean you don't know? Are you you or not?,I don't know. Is it really you?
"I don't get it, Michelle. The last time I saw you, you were doing great. You had just dumped me and you were well on your way to getting you life back on track. Why'd you freeze yourself?","Oh, Fry, it is you!",Who wants to know?
I'm sorry.,"Oh, Fry. After you left, things took a turn for the worse. I got married.","I don't get it, Michelle. The last time I saw you, you were doing great. You had just dumped me and you were well on your way to getting you life back on track. Why'd you freeze yourself?"
Sorry.,"His name was Charles. He attended a law school so prestigious, the basketball team was coached by Ruth Bader Ginsberg. I put him through law school by working as a dog walker for antisocial dogs.",I'm sorry.
"Uh, sorry.","But soon after Charles graduated, our marriage ran into difficulties.",Sorry.
Sorry.,"Desperately depressed, I turned to the one thing that could lessen my pain: A carnival. Unfortunately, a corn dog bone got lodged in the control panel of the Spizzler, and I had to ride it for eight hours.","Uh, sorry."
I'm sorry.,But it did give me a chance to think...,Sorry.
Aww. So you froze yourself to come look for me?,...and I remembered the last time I was truly happy; When I was with you.,I'm sorry.
"That's the same reason they kept me out of school. So, no one even cared that I was gone?","No, I did it to get a fresh start. I didn't know what had happened to you - no one did. The police were going to conduct a search but your parents felt it was a waste of taxpayer money.",Aww. So you froze yourself to come look for me?
Who was it?,Not really. Except for one person.,"That's the same reason they kept me out of school. So, no one even cared that I was gone?"
Not everything. There's still a roach problem.,Everything is so different.,Who was it?
"Nowadays, people aren't interested in art that's not tattooed on fat guys.",Eurgh.,Ew!
"Hey, guys.",Forget about Fry. You can hire us back and he'd never have to know.,"You see, Og? Everything's running smoothly, yes. And with Fry fired, I can finally leave my jigsaw puzzles out without him eating the pieces."
"I'm glad you're all here. I wanted to introduce you to my on-again-off-again girlfriend of the past thousand years, Michelle. Michelle, this is Leela. This is Bender. The professor. Hermes and Amy.","So, as Leela was saying, Fry can go shove a big old - Ow!","Oh. Hey, Fry!"
And this is Dr. Zoidberg.,Nice to meet you.,"I'm glad you're all here. I wanted to introduce you to my on-again-off-again girlfriend of the past thousand years, Michelle. Michelle, this is Leela. This is Bender. The professor. Hermes and Amy."
All what?,"Dating you ex, Fry? Have you lost all self-respect?",And this is Dr. Zoidberg.
"But things are different this time. Before, she was demanding and possessive. But now she wants me to do stuff and stay with her all the time.",A home invasion by a former roommate.,"This can only end badly, Fry. Kids, a house -"
"Yeah, they're great, huh?","Don't take this the wrong way, Fry, but your friends are a bunch of freaks.","Then good luck, sister."
"Oh, right. I was supposed to assign you a job. Let me just get your career chip installed. Hold out your palm. What are you scared of? It's just like getting your hand pierced.","I just don't belong here. I don't know anyone, I can't find a vanishing cream that doesn't make me actually vanish. I don't even have a job.","Yeah, they're great, huh?"
"Ooh, romantic. I'll tell Bender to meet us there.","This world is horrible. Let's start over, Fry. Well go someplace where all we have is each other.","Oh, right. I was supposed to assign you a job. Let me just get your career chip installed. Hold out your palm. What are you scared of? It's just like getting your hand pierced."
"Whoa, whoa, girl. I thought you were talking about one of those motels where the bed is shaped like stuff.",It's not a there. It's a then. The future.,"Ooh, romantic. I'll tell Bender to meet us there."
"Well, sure. To the extent a man can love a woman. But this seems like a big step.",I love you. Don't you love me?,"Whoa, whoa, girl. I thought you were talking about one of those motels where the bed is shaped like stuff."
You're right. Let's do this now and let's never regret it.,"Fry, why must you analyse everything with your relentless logic? Nothing matters but our love.","Well, sure. To the extent a man can love a woman. But this seems like a big step."
"Michelle, I don't regret this. But I both rue and lament it.",You're right. Let's do this now and let's never regret it.,"Fry, why must you analyse everything with your relentless logic? Nothing matters but our love."
The year 4000 is severely disappointing. I miss the year 3000 when life was simple and brains flew through space and everyone ate lasers.,"Michelle, I don't regret this. But I both rue and lament it.",You're right. Let's do this now and let's never regret it.
"No, you brought us here.",It's not that bad. Fate brought us together and now fate brought us here.,The year 4000 is severely disappointing. I miss the year 3000 when life was simple and brains flew through space and everyone ate lasers.
"Alright, fine. Everything else sucks. At least we can have a nice place to live.","Whine some more, Fry, I really find that attractive in a man. Now come on, build us a shelter.","No, you brought us here."
"Ooh, there.","Alright, fine. Everything else sucks. At least we can have a nice place to live.","Whine some more, Fry, I really find that attractive in a man. Now come on, build us a shelter."
"It'd be deeper, but I'm standing on a gopher.",You expect me to live in a tiny little hole?,"Ooh, there."
They'll save us. We're saved!,"Oh, look. Some little kids.","It'd be deeper, but I'm standing on a gopher."
"Mighty sir, we have nowhere to go. Could we please join your society?",FRY,OK.
"I tell you, that Butch runs a pretty good civilisation. I think I'll enjoy serving under him.","Well, alright. But no interfering with our grand works.","Mighty sir, we have nowhere to go. Could we please join your society?"
"What do I need, ulcers?","You know your problem, Fry? You're not ambitious. You should be chief.","I tell you, that Butch runs a pretty good civilisation. I think I'll enjoy serving under him."
"Alright, alright. If it'll make you happy, I'll overthrow society.",But I want power. I'm tired of the chief's girlfriend lording it over me with her fancy coyote hide.,"What do I need, ulcers?"
"Well, I'm older than you. I can beat you up.",On what grounds do you challenge my authority?,"Alright, alright. If it'll make you happy, I'll overthrow society."
What's death rolling?,"Alright, grandpa. There's only one way to settle this. Death rolling!",He's got arm hair.
"Oh, so it's a little safer than skateboarding.","Except half the time, someone dies.",It's like skateboarding.
Beth said that?,"My mother always said you were a loser, Fry. Now get out there and prove her wrong.",Last one holding the bandana's the new leader.
Aww. Poor little guy. Let me just take a look at - aha! I won! I'm the new chief! I'm the tallest and I weigh the most!,It's cool. Back off. My knee. I scraped it.,"One, two, three."
"I find this post-apocalyptic wasteland very confusing. Seriously, I'm weirded out.",Every Monday and Wednesday's the same thing.,I don't wanna go.
"Yeah, but in the year 3000, I had it all. Several friends, a low-paying job, a bed in a robot's closet. I envied no man. But you wrecked everything.",That's because you're a loser. You were a loser in the year 2000 and you're a loser in the year 4000.,"I find this post-apocalyptic wasteland very confusing. Seriously, I'm weirded out."
"Oh, yeah? Well, listen to this: I'm leaving you.","Quit standing up for yourself, Fry. When we get back to the hole, we are going to have a long, boring talk about our relationship!","Yeah, but in the year 3000, I had it all. Several friends, a low-paying job, a bed in a robot's closet. I envied no man. But you wrecked everything."
There must be people somewhere.,"Oh, yeah? Well, listen to this: I'm leaving you.","Quit standing up for yourself, Fry. When we get back to the hole, we are going to have a long, boring talk about our relationship!"
Yes! Footprints! And hand prints? But? What's happening?,There must be people somewhere.,"Oh, yeah? Well, listen to this: I'm leaving you."
Leela? What are you guys doing here in the year 4000?,"Fry, thank God we found you.",Yes! Footprints! And hand prints? But? What's happening?
So you're saying these aren't the decaying ruins of New York in the year 4000?,"But, when they noticed you weren't him, they chucked you in a ditch.",You were in Pauly Shore's tube and they were delivering it to his movie screening.
But there was this gang of 10-year olds with guns.,You wish! You're in Los Angeles!,So you're saying these aren't the decaying ruins of New York in the year 4000?
But everyone is driving around in cars shooting at each other.,Exactly: You're in L.A.,But there was this gang of 10-year olds with guns.
But the air's green and there's no sign of civilisation whatsoever.,That's L.A.. for you.,But everyone is driving around in cars shooting at each other.
"And the people are all phoneys. No one reads. Everything has cilantro on it - Michelle, baby!",He just won't stop with the social commentary.,But the air's green and there's no sign of civilisation whatsoever.
"That's it. I've had it with women. From now on, I'm concentrating on my career. Can I have my old job back?","Tis better to have loved and lost, n'est ce-pas?","It's not working out, Fry."
A tomato.,What's that black cracker?,"Oh man, come on! Comin' through!"
"Eh, what's the worst thing that could happen? Ugh, it's like there's a party in my mouth and everyone's throwing up!",You're not gonna eat a sandwich from a truck stop men's room are you?,A tomato.
That jerk! No one hoots at my captain unless they're prepared to take it to the next level!,Stands back! I'm gonna puts my moves on her. Whoas!,Yosemite Sam?
Hey jumbo! How would you like it if Leela said you were sexy and she wanted to make love with you?,Hey sexy mama! Let's get busy and freaky in that order!,Fry please. That's sweet but I'd rather not even dignify them with an ass whooping!
You take that back! She does not look good for a truck stop chick!,"Eh, I gots five minutes. She looks pretty good for a truck stop chick!",Hey jumbo! How would you like it if Leela said you were sexy and she wanted to make love with you?
She does too! She's loaded with meat! She's got more meat than a cow! Ow!,Yeah you're right. She don't gots enough meat for a guy like me.,You take that back! She does not look good for a truck stop chick!
I can't please Leela no matter what I do! I just want her to like me.,More meat than a cow!,She does too! She's loaded with meat! She's got more meat than a cow! Ow!
Well my lead pipe hurts a little?,Oh the hypochondriac's back. So what is it this time?,Scruffy's gonna die the way he lived. Oh marmalade!
No.,"Fry, did you eat anything unusual recently?",He's a witch!
I've had better.,What about that bathroom egg salad from the truck stop?,No.
Really?,Look! A starling!,"Leela, you should really try a facial scrubs, for your pores."
What about what?,OK Professor.,Really?
I'd love to!,"Uh...what if we go for a walk possibly because it's such a lovely day, perhaps.",What about what?
"Ah, the scent of a rose. Curious how an aromatic chain of hydrocarbons can evoke our deepest emotions. For you.",My God! Soon he'll be smarter than Cher!,What are those worms doing to Fry's brain?
"I don't think so. Sir, I believe you owe this lady an apology.",Ugh! It's that jerk from the truck stop! Let's cross the street and try to blend in with that crowd of pimps.,Gumbercules? I love that guy!
Anything.,"I had a great time today. The flowers, the puddle, the way you hurt that guy. But can I ax you something?",Worms to battlestations!
"Leela, there's something I've wanted to tell you for a long time but every time I try I get nervous and my mouth feels like it's stuffed with peanut butter, even when it's not.",Why did you do all that stuff?,Anything.
"No, it's about you and me.",What is it? Is it about Bender?,"Leela, there's something I've wanted to tell you for a long time but every time I try I get nervous and my mouth feels like it's stuffed with peanut butter, even when it's not."
Bender's not involved. Leela...I love you.,And Bender?,"No, it's about you and me."
Yes. But it's only recently I've been able to articulate my thoughts. I love you Leela and I always have.,You do?,Bender's not involved. Leela...I love you.
Yeah! I don't know why but my life really turned around that day!,"Fry, that's the sweetest, most wonderful - wait! Recently? Like since you ate that toilet sandwich?",Yes. But it's only recently I've been able to articulate my thoughts. I love you Leela and I always have.
Please......I need something to settle my stomach.,Freshen your nocatina?,Stay here.
"If anyone wants to tell me what's going on here, I'll be in the lounge.",Oh that's stupid!,So? Did you ever stop to think that Fry is better off with worms?
"Of all the parasites I've had over the years, these worms are among the - hell! They are the best! Leela, how can I ever repay you for saving them?","If anyone wants to tell me what's going on here, I'll be in the lounge.",Oh that's stupid!
Apartment 1I. The old me would have made a joke about that!,'Ello! What's all this then?,I'll think of something.
I think the view's perfect already.,I'm thinking of having a window installed.,Apartment 1I. The old me would have made a joke about that!
Wait. In a minute.,"Oh, that's the corniest thing I've ever heard! Let me show you the bedroom.",I think the view's perfect already.
They don't have you to inspire them.,A holophonor? Only a few people in the whole universe can play that. And they're not very good at it.,Wait. In a minute.
"When I'm with you, everyday seems like double-soup Tuesday.",I don't have words to say how wonderful you are Fry. I haven't felt this happy since double-soup Tuesday at the orphanarium.,They don't have you to inspire them.
What I've become.,"Oh Fry, I love what you've become.","When I'm with you, everyday seems like double-soup Tuesday."
There's just something I have to find out.,What is it?,What I've become.
Who controls this bowel?,There's just something I have to find out.,What is it?
You mean colon?,I am the Lord Mayor of Cologne.,Who wants to know?
"Your excellency, have you ever been in love?",State your business!,You mean colon?
"Well, a wonderful girl loves me. But I need to know if it's really me she loves, or just what you worms have made of me. That's why with all due respect, I'm asking you to leave.",No. I thought I was once but then I remember our species reproduces with a cloud of spores.,"Your excellency, have you ever been in love?"
Everyone out of my body or the brain gets it!,"Listen you, I was born here. I raised a cloud of children here. My ancestors came over here on the sandwich. No one can make me leave!","Well, a wonderful girl loves me. But I need to know if it's really me she loves, or just what you worms have made of me. That's why with all due respect, I'm asking you to leave."
"Obviously you've never been in love! Ow! Ow! Ow! Now, the hand-eye co-ordination lobe.",He's bluffing. No creature would willingly make an idiot out of itself.,Everyone out of my body or the brain gets it!
"I was just working my way towards the medulla oblongata - control centre of the heart and lungs. And if I kill myself, you die with me.","You've damaged your brain Universe, but no more than a week of binge drinking or five minutes on a cell phone.",Stop it man!
"I hope Satan has a nice colon, 'cause that's where you're gonna be living!",Wait a minute man!,"I was just working my way towards the medulla oblongata - control centre of the heart and lungs. And if I kill myself, you die with me."
"I'm about to. Leela, let me play for you one for time.",Fry? I missed you. Did you find out what you needed to find out?,Stop! We'll leave. But one day you'll be eating a fast-food burger and boom! You'll be crawling with us again! Ever wonder what makes special sauce so special? Yo!
"Please, it's important to me.",You don't have to do that. I'm still seduced from before.,"I'm about to. Leela, let me play for you one for time."
I don't know. I got nervous and started thinking about neck bolts. Wow! Did you see that vase break? It was all like -,What's that supposed to mean?,"Please, it's important to me."
Nothing. I got rid of the worms.,What's happened to you?,I don't know. I got nervous and started thinking about neck bolts. Wow! Did you see that vase break? It was all like -
"Leela, I had worms. I needed to know who you loved. Me or them.",What? Why would you do that?,Nothing. I got rid of the worms.
"I did. I think. It was probably about 50 50. But that's how I really felt about you, I swear!",Well...which of you wrote me that sonnet?,"Leela, I had worms. I needed to know who you loved. Me or them."
"Please. Give me a chance to be romantic on my own. I've got a baggy of massage oil, and I'm gonna give you my super back rub, just like a I used to give Amy when I was going out with her, and she always seemed... - Uh-oh!",I don't know.,"I did. I think. It was probably about 50 50. But that's how I really felt about you, I swear!"
"Well, at least I learned Leela's a lost cause. I give up.","Sorry you struck out sausage link. If it's any consolation, my life is great! Babes! Bucks! I got it all!","Please. Give me a chance to be romantic on my own. I've got a baggy of massage oil, and I'm gonna give you my super back rub, just like a I used to give Amy when I was going out with her, and she always seemed... - Uh-oh!"
