,reply,sentence
4172," Downtown hospital, please. It's right by Gregor's Steakhouse. Take the FDR, and maybe crank up some smooth jazz.", This is my cab...!
4173," Oh, no.  It's Barney. Help me."," Uh, we're required by law to take you to the nearest hospital, which is St. Luke's-Roosevelt. Uptown."
4174," Ranjit, take me to Gregor's.", Hello.
4175," Hey, Ranjit, pull over."," Well, you're in luck. See that gothic church over there? Those corinthian columns were designed by Giuseppe Pegatto in 1896. "
4176," Hey, toots! How about a ride? Oh. Hey, Robin, it's you.", Pulling over.
4177, I'm sorry. I never apologize. And why would I?," So, is this ride your way of apologizing for this morning?"
4178, Sure. Stand a little more this way. I'm scouting some talent. Pretend we're talking about something important.," Hey, Barney, can I talk to you?"
4179," Oh, you know what? That's just getting distracting. Um, say ""carrots and peas"". Carrots and peas. Guys, I can't stop staring at that girl's face."," Oh, well, this... This is something important. Um, I'm having a... A really rough time at work. You know, the whole Becky thing..."
4180," What, you really had something to talk about?"," Oh, you know what? That's just getting distracting. Um, say ""carrots and peas"". Carrots and peas. Guys, I can't stop staring at that girl's face."
4181," Robin, I had no idea."," Yes. Look, I've spent the last,six years in this city, focusing on my career, all for nothing. Some lady almost got me k*lled. Maury Povich stole my cab. I swear, this city is starting to reject me like a bad organ transplant. You know, everyone keeps saying that I'm not a real New Yorker. Well, maybe I should just stop trying."
4182," No, don't stop the car.", Stopping the car.
4183," Look, you... Wait, wait... Robin, hold on. If you want to talk, I'm right here.", Seriously stopping the car.
4184, Don't... You..., Carrots and peas.
4185, Faster. Mush! Mush! I need this win. I need this win.," Oh, God. Oh, bite me!"
4186," And firing half my department freed up the money to double my own salary. And this chick from Boston was wicked hot in bed last night, and I'm getting more muscular, even though I've stopped working out, and I've got this amazing poker group.", Faster. Mush! Mush! I need this win. I need this win.
4187," And I smell incredible. Smell me. Just, seriously, smell me."," Actually, Barney did not need a win."
4188, Stop! Too slow. Switch.,He did smell incredible.
4189, Who cares?, Where are Marshall and lily?
4190, No!, I won? I won!
4191, How did that even happen?, I can't believe I won!
4192, No!, I won!
4193," Yeah. Check it. I just drove a pedicab 26 blocks, and I still smell incredible. Smell me.", I know what you did back there.
4194, Smell me., I'm not gonna... Not gonna...
4195, Sick. Yeah. Dude. Working together is gonna be legen... Wait for it. I'll send you an inter-office memo with the rest 'cause we freakin' work together!," I love your idea about a giant rooftop ring of fire you can jump through with a motorcycle, but I tweaked it slightly and... This is still super bad-ass. It's now a patio garden where you can bring a nice bag lunch."
4196," Oh, big news. The board finally settled on a site for the building."," Everything was going great. That is, right up until Barney said..."
4197, Sure. What's up?," Barney, we have to talk."
4198," Not now, Trish!"," Excuse me, Mr. Stinson."
4199," Legendary! So, what's on your mind?"," ""Dary."""
4200, You're kidding me., Just don't!
4201, Snakes.," I'm sorry. I can't do this if it means tearing down The Arcadian. It's an architectural landmark. Plus, people live there. How does GNB plan to get hundreds of residents to just up and leave?"
4202," I don't recall saying ""snakes"". Ted, I know you love crappy old stuff no one cares about. But I'm gonna give you four words to live by: New is always better."," Did you just say ""snakes""?"
4203, You know who's a million times hotter than the hottest girl I've ever slept with? Her okay-looking friend I haven't seen naked. Why? Because new is always better., New is always better?
4204, Everything., Mm-hmm? And this theory applies to everything?
4205, Yeah. The first three barely mention the intricacies of intergalactic trade law.," So, those new Star Wars movies... Those are better than the old ones?"
4206," Axl's really matured as a songwriter, Ted."," And when you're at a g*ns n' Roses concert, you're like, ""Yeah, yeah, Paradise City, whatever. When are they gonna rock me some Chinese Democracy""?"
4207," A glass of the J-Jumbo Jim's Grape Scotch sounds lovely. Lots of ice. New is always better, Ted! That's a rule. Just like bigger is always better!"," Your call, buddy."
4208, How can you speak of such things?, Max has a small pen1s.
4209, How can you speak of such things?," Length, resemblance to a historical figure, such as Winston Churchill... Yes, that's one of you. Girth, grooming..."
4210, I do not do that.," You're kidding. Barney, every time I mention a woman you don't know, the first thing you say is, ""Boobs?"" Not the complete sentence, ""Does she have big boobs?"" Which also would not be great. Just: ""Boobs?"""
4211, Boobs? Damn it. But... seriously. Boobs?, My friend Lori from work...
4212," Speaking of disappointing weenies... Ted, tell them what you told me.", Impossible. Max's pen1s is stuck in my brain like a splinter. Like a splinter-sized splinter.
4213," I still don't get this. Why, all of a sudden, out of nowhere, do you want to ruin... Wait a minute. Who's the girl?", I want to ask the board at GNB to move the site for the new headquarters so we don't have to tear down a classic old building.
4214, Boobs?, What? I... There's no g-girl. Why would you even... Her name is Zoey.
4215, Whose dream?, She's an architecture nerd! A hot architecture nerd! That's the dream!
4216," Oh, Ted, that's so romantic. I want to fill a pillowcase with dead batteries and beat you with it."," That's sweet. It would be sweeter if you hadn't thought I was a tr*nny before, but it's still sweet."
4217, And you said...?," Will you sign this petition? Save The Arcadian"" We are gonna stop the bastards at Goliath National Bank from demolishing it. Will you support us?"
4218," Hmm. Grape scotch. Not bad. Ted, you only think The Arcadian needs to be saved because some pretty girl thinks that. And seriously... Boobs?", Where do I sign?
4219," And what did this ""Zoey"" say when she found out that you're the one tearing down her beloved Arcadian? That you, Ted Mosby, are the Architect Of Destruction?", This isn't about the girl. It's about the building.
4220, This whole Arcadian thing is classic Mosby. Changing your personality to fit some girl., What? I panicked!
4221, Asian girls love them some Jews., Aww! Come on! Come on! We all change a little for whoever we're into. Barney pretended to be a rabbi to get laid.
4222," No. Technically, they were eggs."," The point is, you weren't pretending to like the Indigo Girls for the other person. You realized you liked them because of the other person. Just like me, Zoey and The Arcadian. Did GNB really put snakes in The Arcadian?"
4223," I don't recall saying ""eggs."""," Did you just say ""eggs""?"
4224," Ted, this woman is an anarchist, a sociopath, a lunatic, and for the love of God, boobs?!"," Ted, I will find the bastards at GNB responsible for this, and I promise you, I will take them down."
4225, Momentary grudging respect.," Solid C-cup, perky bounce."
4226," Ted, that is never gonna happen."," Zoey does what she believes is right, and I want to do the same thing. We have to find a new site for this building."
4227, Simple. I rented the chair. The bunny was here already. That was lucky. I waited to do the dramatic swivel until I heard your key enter the door., How the hell could you do that?
4228," I had to. Now that you have no shot with the girl, you'll realize you never cared about the building, and everything can go back to normal."," The billboard, Barney."
4229," Don't you get it, Ted? We're tearing down The Arcadian either way. It's a stupid old piece-of-crap, run-down, snake-infested dump!", You're wrong. I do care. And I'm still quitting.
4230, Who mentioned snakes?! And stop shouting! You're scaring Cottontail.," Okay, are there or aren't there snakes?!"
4231," You took longer to get here than I thought, we bonded, I'm keeping her. The point is, you now have a chance to design your own building. Dude, you can do whatever you want with it.", You named the rabbit?
4232, So you're back in?, You're right. You're right. I can design it however I want.
4233, You want the long version or the short version?," You, too? Can somebody please explain to me why the little girl act works on men?"
4234, Short version. Who's your daddy?, Short version.
4235, Challenge accepted.," Exactly. And it's not like the opposite would work. There's no way a guy could pick up a girl, going around talking like a little boy."
4236," I, Barney Stinson, will pick up a girl whilst talking like a little boy.", No.
4237," Oh, Esther gets naked. But she doesn't dance."," Oh. Oh. Hey, Barney. That prime rib was surprisingly good, but it's 10:30 in the morning. I don't need to see a lady get naked and dance."
4238, That was my card!, Then what does she do? Sweet mother nature!
4239," Hey, bro. Thanks for making such a hottie.  Who's your daddy?"," Papa, I want you to meet my new boyfriend."
4240, I'm dying out here. Talking like a little boy is not working with the ladies.,"  Yeah, I slept."
4241,  Hi. Do you want to wrestle with our special bathing suit places? Come on!, I'm dying out here. Talking like a little boy is not working with the ladies.
4242,"  I wet myself! Will you change me? Can't blame her on that one. Guys... I have some terrible, terrible news. I, Barney Stinson, can't pick up a girl whilst talking like a little boy. Challenge forfeited."," Gentlemen, gentlemen, on the main stage, throwing her life away, give it up for Marshall's daughter!"
4243,  I'm sorry.," No one challenged you, so it wasn't really a challenge."
4244, Challenge accept...," Hey, Gerard, what's with that shirt? Nobody could pick up a chick wearing that thing."
4245, Hey., Hey.
4246," No, I didn't feel like you needed me at all."," Hey. Um, when we were dating, did... did I make you feel needed?"
4247," Wait, where are you... That's a compliment. You are the least needy woman I've ever met-- that's awesome. I mean, no guy's gonna say ""Who's your daddy?"" to Robin Scherbatsky. You're your own daddy. And mommy. And weird survivalist uncle who lives in a cabin with a shotgun blaming stuff on the government. And that is what makes you the most... amazing, strong... independent woman I've ever banged."," That's what I thought. Uh, I'm sorry."
4248," : Uh-oh, I'm in ""twubble.""",  Someone naughty left his toys on the floor and needs to be spanked on his tushy-tush.
4249," Last night, after admitting defeat, I just let myself go.", You did it? How?
4250, No! It's my ice cream; you can't have any.," Mmm, that looks so good. Can I have some?"
4251," Challenge completed!  Now, uh, can you get this freak out of here? I'm really scared.", Someone needs to teach you how to share. Who's your mommy?
4252," Man, I love the office Halloween party. It is so much sluttier than the office Christmas party. Though not as freaky as the office President's Day Rave. Or the office Tu B'Shvat Pajama Jammy-Jam."," It's not her nose that's in my ass, Lily, it's her heart. My class loves me; I-I'm really making an impression on those guys. I'd like to make impression on those guys."
4253, I wouldn't consider any part of that bragging.," Oh, no, thank you. I brew my own. At the risk of bragging, my Hazelnut Pilsner won fourth prize at the Weehawken Retirement Home Clam Bake and Wheelchair Maintenance Picnic."
4254,  Looks like that bee got busy.," Look at them heading home after their dirty, filthy hookups."
4255, That's a line.," Come on, Marshall."
4256, Does it get any better than this?, We get it.
4257, There she is Florence Night-In-Bed-With-A-Stranger.,
4258, Please tell me you are hooking up with one of your co-anchors again. , My co-anchor's a woman.
4259, I care about our precious Earth.," What makes Goliath National Bank different from other big banks? Here at GNB, we care."
4260," All you have to do is say ""I care about making dreams come true."""," Yeah. Okay, get that camera out of my face before I flip you like a cheese omelet."
4261, Everyone is in this video. Randy's in the video.," First of all, that line makes me sound like a hooker and saying it makes me feel like a hooker, so."
4262, I'll say this: There is no quit in that guy. You should fire him.," Okay, I can fix this. I am all over this project."
4263," Marshall popped his cherry! Oh! Come on, Marshall, you have to admit, the guy was a disaster. I mean, it reflected badly on the company. He was an embarrassment. A huge embarrassment."," Sorry, Randy, but... this just isn't working out."
4264," See, Marshall, if getting fired is an execution, at least the guy had a last meal. I promise you, tomorrow you'll feel a lot better.", That's...exactly what happened.
4265," Uh-oh. I know that smile. Lily, there's no easy way to say this. Marshall's dead. Randy m*rder*d him."," Hey, guys."
4266," Anyhoo, while I got you-- big smile. ""We care about making dreams come true,"" in three, two..."," Oh, we'll see about that."
4267," I'm not even here. Randy, the coffee.", I've been meaning to clean out that file cabinet for ages.
4268," Here, try this, but really go for it. Remember, this guy ruined your life."," Oh! Okay. Okay. Thank you, Randy. I've been meaning to cut back on my caffeine."
4269," Speaking of pickups, can we try the first one again?", That's just the pick-me-up I needed.
4270, Yep. That's a wrap., I care about making dreams come true. You got what you need?
4271," Exactly. I say, Marshall, my good man, how's my bow tie?"," She ruined crossword day! I can't believe this. She singles me out by name. Calls me a ""fat cat."" Me and my ""fat-cat friends."" We're not fat cats."
4272," Ah, bully!"," Impeccable, old bean. To industry!"
4273," Wow, that's pretty cool. When I was a kid, I knocked down the blue whale.", Ooh.
4274," I was six. My uncle Jerry brought me here for the day. He said, ""Don't touch anything"". To a kid. That's like someone telling us ""Don't look at that girl's perky and impossibly symmetrical knockers."""," Okay, the giant blue whale hanging from the ceiling?"
4275," So, naturally, I snapped the rib off a triceratops, blahbity-blahbity-blue, I knocked down the whale. I'm surprised security didn't stop me on the way in.", Not bad.
4276, It happened. And these people don't forget. This is not the Natural Stuff That Happened No More Than Five Minutes Ago Museum. Huh?," Well, I'm sure they don't remember. I mean, it's been like 30 years since that completely made-up story didn't happen."
4277, The Captain?, The Captain?
4278, Ahoy.," Well, ahoy."
4279, Challenge accepted.," Thank you, The Captain."
4280," Ah, that's the stuff.", I think I'm going to say yes.
4281, Impressive. Try this on for size.," I didn't realize you were small potatoes. And to be clear, I am referring to your testicles."
4282, I live for the dance., You want to dance? Let's dance.
4283," Sorry, sorry.", Get... your other hand... off my ass.
4284," This is ridiculous. We are two grown adults standing among the greatest collection of natural artifacts in the Western hemisphere, and look at what we're doing."," Mmm. Ah, this Scotch is good. How's your drink?"
4285, Want to go touch a bunch of stuff?, You're right.
4286, Niled it.," Okay. Lily, what do you want from me? I want you to be the person I fell in love with."
4287, Thank God you're here. She's been messing with the exhibits., Excuse me.
4288," Oh, yeah, that story is legend...  Hold on....dary. And, um, would you happen to know what that young man's name was?"," Oh no, not just someone. A six-year-old."
4289, Thank you.," No. But I could, uh, check the files."
4290," Who's the master, Leroy?"," July 23, 1981, incident report. At approximately 1000 hours,...vandal dislodged rib from triceratops skeleton...and flung said rib at giant whale. Causing said giant whale to fall in a downward trajectory. And the vandal's name... Well, I'll be damned... Barney Stinson."
4291," Uh, no, uncle. Jerome Whittaker is my uncle."," Stinson was reprimanded and returned to the custody of his father, Jerome Whittaker."
4292, Jerry's my uncle., Uncle Jerry. Says father. Even signed it and checked the box for father and everything.
4293," It was that day... July 23, 1981. My mom got pretty mad that he let me destroy a New York City landmark.", So when was the last time you saw him?
4294, He never came around anymore after that. Think he moved away., Moms.
4295," But you do know, you do know. That's the thing. You know. He's my dad."," Well, maybe the security guy had it wrong. You never know..."
4296," I don't want to do anything. Don't tell anyone about this, okay?"," Barney, do you want...?"
4297, Thank you.," Oh, you're wearing a flower."
4298, I know. Isn't it?," Ah, didn't compliment. Just observed."
4299," Exactly. Science. There is an 83% correlation between the times men wear boutonnieres and the times they get laid. Think about it. Proms, weddings. Grandmas' funerals. Thanks for the redhead, Nana. The ""everyday boutonniere"" by Stinson.", Why does Barney do anything ever?
4300," Robin, did you know that boutonniere is French for ""bootie is near?"" True story. Une histoire vraie.", Along with 50 other clowns. It's a clown car. Oh.
4301," Woman, you best check yourself."," Hmm! Did you know that Barney is French for ""sad little guy who works way too hard to get laid"""""
4302, Madam... that is an insult that cannot be borne! I demand satisfaction!," Yeah, on the bright side, I guess suits are pretty boring without them, so..."
4303," No. I'm going to show everyone this embarrassing video of you. It's Robin Sparkles III, y'all!"," What, are we gonna duel?"
4304, I cannot wait to see what's on this DVD!," Kids, by this point, we knew Aunt Robin had been a teen pop sensation in Canada, known as Robin Sparkles. And we also knew that her Robin Sparkles character came from a Canadian TV show, which we'd never seen... until now."
4305," No, of course not. I wanted my first time to be with someone I cared about."," Oh, you haven't watched it yet?"
4306, Space Teens?! Is this a porno?," Yeah, I figured I should get one now because once I get pregnant, no more massages. Just so annoying."
4307," Yeah, yeah, yeah, it's a big old bowl of pornflakes. Whoa! And who is this exquisite keytarist I assum you're about to make sweet love to?"," I don't know. This does have all the earmarks of p*rn. Stripper pole, bad lighting, delusional girl who thinks it's a stepping stone to mainstream success."
4308," Ah, BFFs. Did you guys have sleepovers? Get mad at each other and wrestle, but then end up kissing in a tender embrace? Here, show us on Lily."," Oh, that's Jessica Glitter. She was my BFF on the show and in real life."
4309," I'm sorry. We got to ration this. It's like we're on a desert island, and this video is a really hot, naked chick, and she's got, like, seaweed on her and a seashell bra. You all feel me?", Don't stop now! Almost there! 23 times three?
4310, The last thing she would want to do is hang out with some little brat., Of course. Robin hates kids.
4311, Two dudes on the couch together watching p*rn? That's kind of weird., Just watch it without me.
4312, We...," Okay, fine, I'll watch it with you. Yeah! But if either of you makes even one peep about the show being dirty, I'm turning it off."
4313, It's a noble creature., The beaver is the official animal of Canada. It's our national mascot.
4314, No arguments here.," Hey! No! You don't get to hear the beaver song! It is a sweet song about friendship, and you guys are being disgusting, and beavers are adorable!"
4315," Seriously, dude, he has got to go. You need to be like, ""You are the weakest link. Goodbye."" Punchy, the tribe has spoken. Please pack up your knives and go. Your work of art didn't work for us. Your time's up. I have to ask you to leave the mansion. You must leave the chateau. Your tour ends here. You've been chopped.", I'm going to go pee in the jar I got going in the alley.
4316," You've been evicted from the Big Brother house. Your dessert just didn't measure up. Sashay away. Give me your jacket and leave Hell's Kitchen. I'm sorry, you did not get a rose. You have been eliminated from the race. You are no longer in the running to be America's Next Top Model. You're fired. Auf Wiedersehen."," Okay, yeah. I know."
4317, Where do I know this song from?," Me, too."
4318, Wow. This is so dirty., * Ice cream cone; We'll lick it side by side *
4319," What? No! You can't go now. It's the night before Thanksgiving. College chicks are back in town. Their moms just made a snide comment about the weight they gained. They called her a bitch, but deep down, they know she's right. And they're about to walk through that door, where we will be waiting with some light beer and some rock hard approval. Wh-what u-up?"," Your loss. All right, it's dead in here. I'm gonna call it a little early."
4320,...To me.," Please stop. Okay, fine."
4321," And then I'm just going to leave her there... buck-naked, covered in candle wax, tied to the bed."," Okay, well, we all started brainstorming ways to mess with her. There were a lot of different ideas kicking around."
4322, Wait... Ted doesn't like that girl?," Barney, I know that Ted doesn't like that girl, but that's a little extreme."
4323," It was legen-- wait for Ted to leave, 'cause he's now The Blitz-- -- dary. Legendary!"," Oh, I was there for the whole thing. Something inside me just said ""Grand Theft Auto"" can wait a night."
4324," Well, not anymore, Blitz."," I'm finally free! I mean, you have no idea what I've missed all these years: The university president's toupee being snatched by a hawk at graduation, Zeppelin reuniting at my cousin Ira's bar mitzvah, countless nip-slips, crotch shots, sh**ting stars and double rainbows. I've missed them all!"
4325," Hey, Robin, you should dance on the oven.", The oven.
4326," Full disclosure. We also used all your butter, greasing up Lily so we could see how far we could slide her down the hall."," Great. So not only did you guys betray me, but you broke my oven on Thanksgiving?"
4327, Huh. I should probably disconnect the gas.," Barney, I don't know if the oven is deep enough. Plus, it's a display made of cardboard."
4328, Um... Um... I'm have... I'm having trouble breathing!, I think the smaller turkey just tried to crawl further inside the bigger turkey.
4329," And here's the twist, Babaka. Because Ted left early, he's now The Blitz.", Guys? Wait a minute. Where's Barney?
4330, No. I c... Because... Step on it.," But Barney, now you left the group. Wouldn't that put you in danger of becoming The Blitz yourself?"
4331, But he's The Blitz.," Tony Bennett passed Ted the mike and he sang ""Twist and Shout!"""
4332," Oh, God, no!", Blitz...
4333, Sure. But... no one move while I'm gone. : I'm scared.," Barney, could you get me some more ice?"
4334, Thanks. You're the only one who's nice to me about this., You're safe. It's okay to leave the room. You have to actually leave the building for something cool to happen.
4335, What happened?," Okay, I got to test this."
4336," Aw, man! You said I could leave the room!"," Dude, you walked out of the room, the laws of physics stopped and the laws of awesome tripled."
4337," No! Y-You... Robin, Robin. I will pay you to be The Blitz. $100! No-- $10,000. No-- 60 bucks. That's a lot of money for someone like you.", I just wanted to see something cool happen. I'm sorry. But I was on that island for what seems like eternity. I'm going to enjoy things on the other side.
4338, I'm not any Blitz! You're The Blitz! You're all The Blitz! I slept with that cute Indian girl who cuts my hair!," Come on, man. Don't be that Blitz."
4339, Nothing! I just forgot to brag about it before!, What does that have to do with anything?
4340," Hey, guys, the most amazing thing just happened to me in that other roo... Aw, man.", Wait... Where's Barney?
4341," Aw, man! Wait. Which half?", Barney was here? I was walking around half-naked.
4342, What happened? I saw it!, The Gentleman!
4343," Thank you, God!"," Oh, hold the door!"
4344," Everything he said was nice, but I am profoundly scared.", Okay. That man is terrifying.
4345," Captain, what do you think of rainy days?"," Yeah. I snapped this photo of him last time he dropped off Zoey.Observe. The bottom half of his face... is smiling. He seems happy. Seems like a nice guy.  But the top half of his face...wants to m*rder you! Cheerful. Wants to m*rder you. No. Cheerful. Wants to m*rder you. Now, hold on. Let me ask him a question. Captain, what do you think of ice cream? Oh, he loves it!"
4346, And I'll be home trying to get over the fact that no one invited meto the big hair washing party., Holding the towel.
4347, Don't use the husband's condoms. That's just rude.," Oh, wait. Just the two of you? Tread lightly, Mosby. Any time a single guy hangs out with a married woman, there are rules that must be followed. Rule number one..."
4348, Lubricant is public property. , And the most important rule of all...
4349," Lily, I guess that leaves just you and me. Want to hang?", Oh! Sweet. No candles.
4350," Save it, Lily. I am still mad at you for... something, and for that other thing.", Barney.
4351," Oh! Wow. Thanks, Lily. You saved me. You saved us. Look, I know you didn't mean whatever it was you said that made me so mad.", Watch out!
4352," So, who's the eye broccoli?"," Two years ago, I had just hired a new assistant at GNB."
4353," Mark my words, Marshall. Someday you will find Iris so excruciatingly attractive, you won't be able to look her directly in the boobs."," Okay, that's Iris, my new assistant. And yes, she's a little plain, but I'm married, so that's good."
4354," Marshall, do you know how the myth of mermaids came to be?", I don't think that's gonna be a problem.
4355," It was 300 years ago. Sailors stuck at sea would get desperate for female companionship. It got so bad that, eventually, the manatees out in the water started to look like... beautiful women. Mermaids. Let's go get some tail! Oh. You see, every woman, no matter how initially repugnant, has a mermaid clock... the time it takes for you to realize you want to bone her. Sure, today you see Iris as a manatee. But she ain't gonna stay that way. Marshall, your secretary's mermaid clock starts right now.", I'm sorry. Myth?
4356, D'oh! Told you. The Mermaid Theory. It's a thing. You owe me 500 bucks.," And it took one year, three months, and 16 days, but eventually..."
4357, Let's say yes., Did we bet on this?
4358," What's that supposed to mean? Are you calling me fat? If there is one thing you never do, it is call a woman fat right to her face!"," Seriously? I step away for five seconds, and you eat all my onion rings? No surprise there."
4359, Nah. Watch out!, Want to hang?
4360," Oh, Lily, I'm sorry. Hey, you want to see a magic trick?"," Okay, now I'm on track. The rest of this story should make perfect sense."
4361," Once mermaid-ified, there's only one way a woman can go back to being unattractive again, but it's pretty gruesome.", I asked Barney the same thing.
4362," Worse. Pregnancy. If a baby's on board that train, it is headed straight back to Manatee City... where the grass ain't green and the girls ain't pretty.", Death?
4363," Well, Lily, I guess it's just you and me. You wanna hang?"," Wait! That's it! That's what Barney and Lily were fighting about! The Mermaid Theory! But their argument didn't happen at the same time as all this other stuff. I'm literally in the wrong year! It happened much, much later when Lily was... pregnant."
4364," High heels chafe my shoulders. But you don't have to worry about that anymore. Ever since you got pregnant, you're just a big fat manatee."," Nah. Whenever we're alone, you spend the whole time undressing me with your eyes. You even take off my shoes."
4365," I'm sorry, Lily. Hey, you want to see a magic trick?"," Wow. Thanks, Barney. You saved me. You saved us. If there's one thing you never do, it's call a woman ""fat"" right to her face!"
4366," Hey. Hey, wait. Come on. I was kid... Wait, wait, wait! There's another addendum to The Mermaid Theory. A pregnant woman who's become a manatee can become a mermaid again through one simple act.", Oh... You're a jerk.
4367, Breast-feeding. Hot.,What's that?
4368, Really. When those things swell up to three times their normal size... so do I., Really?
4369, I've never seen that woman before in my life! Sorry. Force of habit. Congratulations!, What?!
4370," Hey, guys. A yuletide riddle. What is my second favorite word that begins with b-o-n?", And now she's totally winning Celebrity Rehab.
4371," Yeah. What is my third favorite word that begins with b-o-n?  Bonus. As in, my end-of-the-year bonus check.", Bon Jovi?
4372," And you earned it, buddy. Check out what I'm gonna buy for myself. The dibiase. See those pinstripes? Diamonds. It is the uppest a person could ever suit."," My God, Barney! I work for GNB, too. All I got was $15 gift card to Costa Coffee."
4373," Charity? You're seriously talking to me about charity? Dude, I am Mr. Charity. I frequently sleep with sixes, chubsters, over-thirties... I am the bill and Melinda gates of the sympathy bang."," Uh, has it ever occurred to you to give some of this to charity?"
4374," What?! I've never seen that woman before in my life! Sorry, force of habit. Congratulations!", What?!
4375, Huh. Marshall and Lily are doing something meaningful. And it's making me less happy about this bonus. And I'm still single. At least I got that going for me. So why do I still feel outside of awesome looking in? What am I doing with my life?," What?! I've never seen that woman before in my life! Sorry, force of habit. Congratulations!"
4376," Oh, Marshall, you only think you're happy. Just wait, because tonight,  is Barney's Favorite Things!", we've never been happier. can't imagine bringing e down right now.
4377," Barney's Favorite Things! I'm gonna give you all a bunch of free stuff... like Oprah. Just get excited, okay?", Huh? I don't know what that is.
4378, Velour track suits!, The next hour got pretty weird.
4379, Remote control helicopters! Condoms! And last but not least... There is a fleet of limos outside waiting to take us to... A strip club!  You get a lap dance! You get a lap dance! You're gonna give me a lap dance! Everybody gets a lap dance! That was amazing! It was like a diamond suit for my soul. I gotta keep going. I gotta do more., Velour is so comfortable. They're so soft.
4380, I'm not going back either. I'm taking the rest of my bonus to God's strip club., No. No! I cannot go back to that strip club. I seen some things.
4381," Sam. Uh, father. I-I don't mean father father. Unless..."," The next day, he paid a visit to the most charitable man he knew, his half-brother's father, Sam Gibbs, a minister at a church out on Long Island."
4382, I'm thinking about giving some money to charity.," What's up, Barney?"
4383," No, I don't mean that charity. That charity is doing peachy. You'll see pics of the two of them in next week's e-mail."," Is that the name of the stripper you've been e-mailing me about? You got to take me off that list, Barney."
4384," I-I recently started giving, and it felt surprisingly good. I want to do more."," What up! Barney, I'm a minister. Unsubscribe."
4385," Well, I would love to help by writing a check for... one, zero, zero, zero..."," Well, now you're talking. We have this program that helps those in need get back on their feet. We give them food, a place to live, clothes for job interviews."
4386,"...Zero...  Woops. Hold on a second. Wait. They're not doing something meaningful with their lives. Well, this changes everything. Oh, no, I've already written four zeroes. Thank you, decimal point. One hundred dollars.", You're not pregnant.
4387," Diamond suited up. Hey, Ted, can you spot me for the movie? I don't like to carry a lot of cash on me."," That's great. Thank you, Barney!"
4388," Yeah, that was back when Lily was pregnant. Now she's not. Ergo, a suit is born.  Dude, what's up with the gingerbread house? You look ridiculous!", What happened to giving the money away?
4389," Ah, I know that move. You cut a hole in the floor, she reaches into the living room, finds the tree... Nice.", It's a Christmas-themed movie snack!
4390," What?! I've never seen that woman before in my life! Sorry, force of habit. Congratulations!", What?!
4391, What am I doing with my life?, What am I doing with my life?
4392, Get a puppy!," Yeah, we were thinking maybe we would just get a dog."
4393, Oh. Our movie snack., No!
4394," I can't give this suit back. Ted, I glow in the dark. I finally glow in the dark!"," And you! Ooh. Barney, you look real stupid in that suit. You're gonna go get your money back and give it to charity. And I don't mean that stripper you keep e-mailing us about, even though we beg you to take us off that list."
4395, Nope., Wow. That's a lot of zeroes. Y-you sure you're not missing a decimal point?
4396, And there's more. Do you still do that thing where you give people in need clothes for job interviews?, Positive.
4397," Bring 'em in, boys! Merry Christmas.", Yeah. Why?
4398, Son?!," Thank you, son."
4399," Hi, there. We've had a lot of fun tonight, but on a more serious note, this is the time of year when we remember the importance of giving. And there's no greater gift than the gift of booty. So, this holiday season, why not bang someone in need? I'm Barney Stinson, and that's... One to grow on.", Scherbatsky... I'm gonna crush it.
4400," Hi, there. You know, we've had a lot of fun tonight..."," Um, no."
4401," Guys, we've got a problem. This is the application for the regional doubles laser tag tournament in Poughkeepsie. Problem is, only one of you can be my partner. So it looks like we've got a bake-off. You may now present your arguments."," Well, what's your plan, Marshall, just have unprotected s*x day after day after day in every position imaginable until...? Wait, it sounded worse in my head."
4402, And Marshall's the winner., Damn it.
4403," Yeah, and it cuts in and out.", So I understand you want to get pregnant.
4404," Oh, God, you found one of the cameras. I swear that's the only one. Wait, which one did you find?", Ooh! How did you do it?
4405, What are you talking about?, What are you talking about?
4406, Not today I wasn't.," Wait, so you weren't wearing a fake beard and examining girl parts all day?"
4407, Or... or cost-saving alternative: you could get checked out by someone who looks just like him. I'm gonna go scrub up. I'll meet you in stall three.," No, we've made a binding covenant with the universe. We said we weren't going to try to have kids until we saw Barney's doppelganger. Oh, this is bad news. This is like a black cat walked through my uterus. Okay, that's it. I am going back to Dr. Stangel and getting thoroughly checked out."
4408," Wow, it is like looking into a poorly dressed mirror."," No, Barney... Doctor, wait, please, it's... Can you just give us a couple minutes? I... Lily, how can I convince you that this is not Barney?"
4409," How you doing, Lily?! Should I have a boner?!"," Yeah, I'm sorry, but unless I see Barney at the same time, I... I'll never be sure that Dr. Stangel isn't him."
4410," Hey, you don't mind if I take pictures, do you?!", Thank you.
4411," Aw, yeah. Smile for the birdie, Lil! Gyno-mite!", I'm done for the day. You can leave him in here all night.
4412, Problem?! You can't get a girl pregnant. That's the dream. I'd give my firstborn to not be able to have children.," Well, I was just putting on a brave face. Okay, think about it: we've had unprotected s*x 203 times in the past four months. Obviously I'm the problem."
4413," Exactly! Or when your... I don't know... friend invites you to a laser tag tournament, you don't fight it. You just strap on the vinyl holster and race into that abandoned JCPenney g*ns a-blazin'. I'm just agreeing with Ted."," Robin, a word of advice: play along. Okay, the more you fight it, the worse it's going to get. It's like when your car slides on ice, you steer into the skid."
