reply,sentence
"I do not lie! We made love, I have pictures!",Why are you lying all the time?
"I'm not saying he loves pizza, but the last time he went, the doctor said, stop eating pizza. Marshall: Why? Doc: To you examine.  But seriously, we laugh because we love you.",Our coupons are your effigy.
Who? He wore a black hat and beard of the day? He said Hands up! ?,Did you get mugged?
It was downright terrifying.,It was downright terrifying.
I repeat. I will say that it happened to me to lie on compassion.,What are you doing?
I just want to forget what happened and continue to live my life. It's great. But I think I'll add a tear.,"Okay, you know what? We'll all calm down. We do not need a gn. I just want to forget what happened and continue to live my life."
It's gold! But I'd rather say 'put me behind you.,"Listen baby, I know it's scary, but look at me. I'm fine.You can put this behind us?"
So it was indeed a black bonnet. J'l'avais said!,"I know. I know. Listen, I must confess something. This attack did not go exactly as I said."
I do not ask where he kept his weapon.,He assaulted you naked?
You're telling us...,It's good. It's good.
You've been mugged by a monkey?,For a monkey. I got mugged by a monkey.
Why did not you asked the guard to recover your wallet?,This monkey has our address. And if it belonged to a gang?I hope he will climb to see us.
New information has been discovered on the attack on Marshall.,"Hi, friends. What's new?"
"No, I said. This is my story. You see, the young Marshall was at the zoo, eating a banana...",Okay. That's what happened.
You're right. The banana was on the floor.,"I ate no banana! If you tell it, do it well."
"Marshall, I'm sorry, really. Here's what happened.",Was not... Was not banana banana.
I've just been mugged.,You've been mugged by a monkey.
That's what I said to the girl at the bar just now...,What?
It was downright terrifying. I would just like to forget what happened and continue to live my life.,That's what I said to the girl at the bar just now...
"Well, my name is not Neil. This is Bar...",Neil? Neil!
"Well, I can do. You see, I was on the road to the launch pad when I got mugged. And the aggressor... took my keys from the shuttle. Successful. Who wants to do something to 3?",You've just mugged?
And it was the best thing in my life 3.,Me too.
"The story is better with my end... It's... Okay? So we were there, zero gravity. They wore helmets that astronauts...",You're the lemon in your hair.
So what you're saying is that you got the monkey trapped so you give him your wallet?,Not at all.
"You sure it was not a monkey on the shoulders of another monkey, wearing a trench coat?","Guys, there was no monkey! He was a man with a gn."
I can not believe.,"I just invented this story that Lily does not buy a weapon. In truth, it never happened."
You heard me. You got attacked by a monkey. You want to go to the issuance of Robin because you're afraid of being ridiculous.,What?
"If serious, this is too funny.",I would not?
"I, yes, but still.","Well, this has never happened. And I can lie to you because you are my best friends."
You know a long time. He told the truth?,But I can not lie on national TV.
I still say that it happened.,I could not say. It smells good. But I could not say.
"Journalists lie constantly. Sorry, but I believe that Jack Palance is dead when I see the body.","Maybe. But, Marshall, if you have not been attacked by a monkey, Robin must not speak on his show. It would be more credible."
"False! They like to discover that they lied. Because a lie is just a great story that has mixed with the truth. Barney Stinson. Example, that Sarah gave me this!","It will perhaps shock you Barney, but people do not like lying to them."
"No, I mean what she did. In truth, I fear that history has not gone exactly as I said.",You mean what you done to him.
"Passed. Who wants to do something to 3?  Lisa, wait.","No, I mean what she did. In truth, I fear that history has not gone exactly as I said."
"It's you Lisa? Sarah, wait. Listen. I'm Neil Armstrong.Sorry I lied.","Yes, Neil?"
"31 years! I was happy, very happy, thinking that because I put a 28 year old daughter who has taken too much sun. People want to lie. Marshall, they need the lie, that's why, in my case, you've been mugged by a monkey. As far as I'm done with this plan 3. I am the best in the world!","Well, I think I have not been completely honest with you either. I said I was 28, but in truth, I'm 31."
You know it.,This is the belt of Planar 3?
Yeah! I knew it.,You got me. I was just nervous. I got mugged by a monkey.
"Come on, Ted. Why he would invent something like that?",Now I think you're not really mugged by a monkey.
"Dude, what do you do?",It's you who will be covered by the sheet if you leave your model not stupid.
Now I want a weapon.,"I do not think Marshall will lie on TV. And when it gives up, I wanna be there for Robin, with a story. Or rather, 102 stories, because it is the height of a building in New York."
You know if it was attacked?,No! I have not been mugged!
It was not very satisfactory. When I tell that he was attacked by a monkey. And I keep the stuff of banana. It was good.,Micro and makeup in place. The socks of the arch duchess.
"Really? Well, believe me, Mosby. One day you shall tell this story and you'll see things my way.","Barney, stop lying. You can not put another end because the conclusion does not satisfy you."
"Of course, Ted.",It's really happening?
... seen.,... never...
"Guys, guys! Guess what Robin has done.",And Mahatma Gandhi. And pancakes. Well all together! And the dragon. And you.
You're currently whining?,"Guys, guys! Guess what Robin has done."
"Not as much as me, Robin. Guys, guys! Guess what Robin has done.","I know it's stupid, but... And the dragon. They are happy, you know?"
"And then I just tell you guys what Robin has done, but you were there for. I must tell you the rest of the wedding. Aunt Meredith!","Not as much as me, Robin. Guys, guys! Guess what Robin has done."
"Robin whining during the song Clint. Oh, I've already said. The super good sister of Ted, Heather!",You marry when?
"Uncle Larry, sky gods. Niagara Falls. It is empty.","Ted, Ted, what are you doing? It is the marriage of your mother!"
Sorry Robin. They are all out of pretzels. And I know how you're emotional.  Shh. Leave it alone.,I know. His mother called such five times to ask where he was.
She cried to the song of Clint.,"Okay! Okay, I... I cried during the song Clint."
"And that was fine with Blair Witch, and she tried to haggle on closing costs?","I mean, I put an online auction and I won the next day and I was accepted. I have just finalized all the paperwork."
"Is it in the room with us right now, Ted?","I'm an architect. I would find a way. And if I start now, this is over so that my wife and I can move."
The dumbest thing that ON've ever done.,"Yeah, I agree. This is perhaps the dumbest thing you've ever done."
"No, it's too dumb to whether adult. It should be child when it happened.","My God, you had to be completely stuffed."
Put rockets in...,Children? Why...
Gamin.,Bourre.
"You know, I'm glad Robin have guessed. Because it is really sensitive and fragile. I talk about the times she cried during the song Clint. And while I whisper, I hope she hears me.","Drum roll, please. I was... Drunk!"
"I know it's silly, but... And the dragon. They are happy, you know?",Are you crying?
I shall spin you 500 dollars if it happened to you instead of me.,Not as much as me.
"Thank you, Robin. You saved me an explanation and an excruciating public humiliation. Guys! Guys! Guess what Robin has done.",500? No worries.
"Wait, you're...","Thank you, Robin. You saved me an explanation and an excruciating public humiliation. Guys! Guys! Guess what Robin has done."
"Wait, wait. You will inspect the place where now?","Oh, hey! The doorbell does not work."
"It was Robin! What! Yes, it was Robin who cried at the song Clint! But she said... I know what she said. But that's not what she wanted you to know.","But Marshall took the risk, and that's the best thing that ever happened to you both."
Of course.,"Look, Barney, I support most all these jokes about me crying. And if I claim to prove it was you who was crying, that you would not be a problem?"
Shit.,You're always a little too far.
I see a complaint.,"Ok, yes. There are problems. But I see this house as I know it can be. I see a swing on the tree outside. I see a crown on the front door at Christmas. I see a barbecue outside on the patio or I would make Barbec every weekend. I see a life I know I can be here."
Thank you. My God.,"You were right. It was a huge mistake. It's just that... the world is changing, but me... You have a flat 'for years. It's getting serious between Robin and Don. Barney, perhaps this is a new tie?"
"OK, buddy. Sometimes people make bad decisions in life. Like your mother.",Now my mother remarried. I... I'm exactly the same spot 5 years ago. I'm tired. I'm... I'm ready for life that goes with this house.
"Ted, as you know, I've always been really, really addicted to your mother.",What do you mean?
"Actually, Virginia and I spent a special time in 2006.Before Clint.","Please, stop."
I wanted to be your father!,What are you talking about?
"Do not answer me, young man. That's why I cried at the song of Clint. Because that bstrd stole your mother. And now all that remains for me... is the memory of the drop at the airport.",What does that mean?
And that's how you got the pin? Incredible. You... So... here we go.,"Do not answer me, young man. That's why I cried at the song of Clint. Because that bstrd stole your mother. And now all that remains for me... is the memory of the drop at the airport."
It is a good time. Not much traffic...,Here we go.
Is it true? Hmm. I can... Listen... Ted's mother. I... I should really...,"Oh, I love this song."
"Okay, that's good. Well, I invented the last, but everything else, I swear it was true. Come on, man. Your mother is a cougar.",Again?! One too many!
"Okay, this is a Mellencamp.","Wait, I thought you said that a cougar could not be more than 50 years."
Your mother and I were at second base.,It's silly.
"You think about it? You hardly know him. In addition, the guy is a draw with a job that is worthless.",I thought about it.
"And we could not be more proud of you, my angel.","We have the same job, Barney."
"All right. As a former... before you embark on anything, I'm meeting this guy. I think it's pretty weird not having yet met.",Why not let the solid brick to remind us not to buy?
I promise.,"Bluntly. It's as if someone was orchestrating things for this specific purpose. Okay, but you must promise to behave well."
"I'm doing this contortionist Portuguese, and I swear... it is so flexible, at a time, it was about me and beneath me. A top and a bottom! One and two! Which is empty?",I promise.
"I appreciate you, Don. Both, we love a good scotch, one likes my stories compelling. And we went out with Robin.",Robin had never told Don she was out with Barney.
"In short, the arms of the Erasmus student have dropped and there fell of my swing. Seriously, I have not found a girl who can do that from Robin.","The'm not, it's as if we had never been together."
"Well, there you should also apologize. We said some pretty hurtful.",I came to apologize to you. I exaggerated.
That was after you to be part.,Not at all.
"I can not wait, buddy.",It's great.
I have to get Robin.,"So long, guys."
"I do not know what it is, but I want to get Robin.",Are you kidding?
I had perhaps not done playing with. I just left to play with something else for a while.,I know what it is. You're like... a kid who threw his toys and wants them back as soon as another plays with.
Ready for what?,You ready.
Hanging out with Robin was a huge mistake.,When Barney and Robin have broken in the fall before...
What?,Write it.
My pleasure. Dear Barney... the future... This ink is too cool.,Write yourself a letter. That way you will remember the reasons for the break when you miss.
You... and Robin...,Right?
"... a couple were atrocious. It did not work. You always love Robin, but remember the other women... And above all, the other breast, and all the cool stuff you do with breasts... Y to the head, juggle... squeaker squeaker... I'm a hopeless romantic.And there are drawings of breasts.",You... and Robin...
I understand. I really want it back.,Get it?
It's too easy.,"Don made sushi, it's cool, huh? He learned in Japan."
My chair!,"Be nice. You want it just because you can not have it. Like saying Sit wherever you want, except on that chair. You will be so..."
"Me too, man. More than you, certainly. Instance. Super spicy. I feel bad.","I do too. It is more spicy, the better."
This pepper is an ice cube in my mouth.,"It yes, with his personal trainer."
Don Tokyo... You ever do that... in Japan? Wasabi!,If you moved in.
I stay on my position. It was bold and romantic.,"Well, I hope you're happy."
Come on. Did you do stupid stuff to impress Robin.,You were emptied from the top and bottom.
"You have not turned the page. You want it as much as me, but you not admit it.","Yes, but not anymore, because I turned the page. Just like you."
For my biographer?,That's ridiculous and I'll tell you why.
"... I want to sleep with her, at least one last time. She is mine!",I stole a blue french horn for her... I was with her for a year.I wanted her to be the mother of my children and spend eternity in his arms.
"Okay. We must get rid of him. You know, metaphorically.","It's not for you! And it's not mine, either. It is... to Don."
"Or... literally. That's how it starts! I'm afraid, Teddy!",Of course.
Robin Stinson!,Come here.
Robin Stinson!,Robin Mosby!
"Okay, wait. What do you say to that? It is being shared?I take up to 40 years and after you can have it.",Ted Scherbatsky. I would take his name. I do not care.
You're right. I go to you... I go to the bathroom. And then I'll break...,Who we laugh? It is with Don. We must accept it and move on.
It's BarnExclussif.,You're right. I go to you... I go to the bathroom. And then I'll break...
"Ted calls you? Indeed, he has a problem.","No. Ted, not quit. I'll remember. Ted is on the other line... and I think he has a problem."
It's true. I'm going to leave before something regrettable.,We almost lose control.
"Robin, I love you!",It's true. I'm going to leave before something regrettable.
"I brought the blue French horn! Ted has just given me.Sorry, I was there before you.",Species of bstrd! I brought the blue French horn!
"All right! Here we go! You, Me and Ted!","Come on, get."
We won the fingers in the nose...,"You abandoned easily. Game, set and match!"
"Good night, Dad.","You're welcome. Good night, guys."
Dad?,"The Teddy Bear, BarnExclussif."
"Damn, Ted was torn. Embarrassing...","We get up, fuckers. You remember last night?"
So what's going on with Robin?,"Don will not be part of the group. Neither do I. At least for a while. Guys... with Don, it works well. I want to see where it goes. And I could not do it if I continue to hang out with my ex. It will not. I moved in with Don."
"I agree. In fact... I even wrote another letter. Dear Barney the future, you think you want to get Robin, thou wilt not true. Let her. Sincerely, Barney's past.","You were right, she was just angry. It's been four days and not talk to relocate. We must never repeat this kind of shit."
Give me that.,Let me see!
"In my defense, the breasts, is not it great?","Ps... The top was for Ted. He believed? Fine. Pull yourself together with Robin, but say nothing to Ted because he will still go wrong. And there are still drawings of breasts."
Guess what I have behind my back.,Robin?!
Not a good game but okay. Five tickets well placed to Robots vs. Wrestlers.,"Wait, wait. I will find. Left."
You know Robots vs. Wrestlers?,Great!
"That's exactly it, according to the website!",But we think some kind of sport in which robots wrestlers.
"Uh... Robin. I know... She lives with her boyfriend and she said not wanting to hang out with us, but it's Robots vs. Wrestlers. Robots vs.... Wrestlers!","Wait, wait. Who is the fifth ticket?"
She said no? How could she? Robots vs. Wrestlers of our tradition is the largest group.,"You too. I gotta go. It is called?  Sorry, New York, I had to answer. Where were we? Bus accident."
"It's Robots vs. Wrestlers, Lily. This is obviously a tradition. It starts like this. First, Robin moves in with Don and Marshall and Lily have a baby, then Ted...",Tradition? It was never done.
"I was going to say was found eaten by her cats, but it's not good either. Everybody leaves me, and I like it!",Goes?
You're right. I exaggerate with this story of Robin. What is an announcement? Wife Robin Don. I'll die alone! Ted eventually eaten by her cats!,"I try to add some class to our meetings. It's like this quote from Dante's Inferno. Consider the race of which you are created not to live like brutes but to follow virtue and knowledge.Or, in Italian original..."
"Marissa Heller? She looks good. Face, breasts, describe. Begins with the breasts.",Relax... It's for Marissa Heller.
We change the plan for Saturday. Evening Marissa Heller for alcohol and Robots vs. Wrestlers. But one of us should pretend to Marissa Heller.,It's about an open bar.
"Guys, we get together. Lil, you can do... All you have to watch the guy in front, say your name is Marissa Heller, and it passes. And I repeat, to be sure, no accent.",I just got a text from Robin. It says...
"I do we go to the party, that's what!  We met at the meeting of ornithophilic.",What do we do?
Lovers of wicker?,I do not believe.
I said I'd get us.,"So, this way. We are together."
In a coined word asshole-Apocalypse.,I'm not dressed for it.
This morning I made the heart of the Ambassador of the Netherlands. I hope he gets better.,He will watch it.
"As Undersecretary of Finance, I had a great influence on this legislation. Now, I wonder if you will accompany me in the map room to stimulate my package.","Films... right? Actors. Willem Dafoe. Fun Fact of Willem Dafoe, his name sounds a bit like a frog, a parrot that talks. Willem Dafoe...! Willem Dafoe...!"
"Zsa Zsa Gabor is still sexy, but other than that, it is rotten this holiday.","I do not think, my dear. You're too old for me."
"But you never missed Robots vs. Wrestlers. It happens that way. First Robin us loose, and now you? And for those pretentious snobs and old game?","Look, I'm having fun here, so I'll pass Robots vs. Wrestlers."
It's an evening.,"Actually, I like those pretentious snobs and they are not old fashioned fart noise when I open my mouth. I remain. See you tomorrow."
"It means everything. If you come not to Robots vs. Wrestlers, it's the end of our friendship.",It means nothing.
"All right. So you do most of our group, forever. You can ask to return in 2 years. Come see wrestlers fight like robots. I'm embarrassed. I forgot something.",See you tomorrow.
"You crazy not me, Marshall. Let's be honest. The group is finite. Ted is gone, like Robin. That separates us as well.",The best tradition of all time!
"Wait. Why do you say that all of a sudden? My God, you're pregnant!","Boy, Barney, stop with your abandonment issues. Ted has the right to have a life outside the group. As we all."
"My God, have you ever had the baby! It is just behind me, huh?",No.
You can at least promise to not get pregnant within a year?,"That's all you got, fagot?"
You can not?,I can not.
No! You can not have children! You want to raise a child in this crazy world.,"Okay, again! Bravo, my boy!"
"Okay, Lily, I have no choice. If you have a daughter, day, no, the minute she is 18... Gong!",The world is pretty cool right now.
I hope Ted is unhappy.,Babies.
"Okay, you can have a baby, but only under the following conditions: 1-You promise to always love me more than the baby, 2-Once a month, I can use to shake the baby, 3 - It may include a drop baby from the first floor and that saves me; 4-No breastfeeding in front of me. Forget the five-four, get out your breasts when you want.","Thank you, Will Shortz."
"Rule number 83. If something out of the baby ends up on my costume, I can touch the breasts of Lily.",I gotta run.
It is not I who make the rules.,"Dude, what's your thing with the breasts of my woman tonight?"
"Look who thinks he can come here and repeat the group. Well, you can forget. Pity, remake the group! I want to lose anyone yet! We're sorry. You can recite all the poems of asshle that you want, we never say anything bad on it, I promise.",Deal.
Her ass?,That's it. This is the problem.
Once in 30 years.,"There will always be a bag. Even if it goes well, it ends one day by spoiling."
"Please, tell me you repliest not emotional baggage.","When I discover his luggage. I feel it. I do not know what it is, but when I know, it'll be over."
The emotional baggage is the foundation of American cultural export the most important.,It's a good thing?
"Actually, the prn. Only women with major baggage make prn.",The prn.
On the great grandmother.,Certainly not.
There is a street where it's normal. One clue: a giant yellow bird lives on.,It's normal.
"Gentile? This is the worst baggage. The best: she hates her father, and she believes to be big, but no. Steamy sx at first date, and have brekky, she left. Why are you with me?",I would love that one bag of Royce or she is nice.
That's exactly what happened. It was all good. Even the thing with nunchakus.,The code.
Ted?,Ted?
"To be clear, you're saying that you do not have boots red cowboy?","I'm Jed Mosley. But Royce, missed it... in that cowboy boots red, it's not me."
I wanted... People want to know.,What...
"Come on, darling, kiss him.",All I wanted was some pancakes this week.
This is outrageous. Thou hast embraced evil!,You must go!
Kiss it! This film is embraced anyway.,"Bluntly, doll."
Barney here.,I've moved up.
"Yes, I'm in the office. This is the sound of my stapler.This is the sound of my trouilloteuse. And that, the sound of me, ranking the company's directive on sexual harassment. What's new? I gotta run, great leader.","Marshall. So, you're in the office? You're not, I do not know, driving a taxi, with a wig?"
"You kiss? Go on, I'm not even there. But just like that, have a baby: big mistake. Now, show me.","If you tell them, they are invited in at the most private and intimate of our lives."
"Yes, I understand. My colleagues are oddly on the fact that I work. I know, I know.","You're the fifth double. How can you be you? I called you, Barney. And we talked about!"
"To make them believe that I break my ass, when in truth I break some ass, I made a special message. What's new? I gotta run, Grand Chief.","Yes, I understand. My colleagues are oddly on the fact that I work. I know, I know."
"Come, Grand Chief.","It was a recording? You called me Big Chief, my nickname special job."
"Oh, that. You know how I dream of making love to a woman from each country?",Why are you brown taxi driver?
I thought the fastest way to circumnavigate the world in 180 days. Take a taxi and wait before the United Nations.,Sure. You're doing well in the Baltics.
It was the perfect plan. There's a detail I had not expected.,I thought the fastest way to circumnavigate the world in 180 days. Take a taxi and wait before the United Nations.
The girls not want to enter a taxi driver. I worked hard on it.,It was the perfect plan. There's a detail I had not expected.
What's the problem?,I think so. I must confess to Lily that the fifth lookalike is false.
Children!? No! Rule: no children under 45! You never read my blog!? He has improved a lot.,"Lily decided that once you have seen all the doubles, we try to have children."
"Sorry, pal. It'll be  37.50.","I'm ready to be a father, you know? But Lily needs a sign of the universe. It could take years."
"They told me, so I've prepared a few. I organize a marriage. Tell me, Billy Idol, it's going to do? More on Billy Idol.If someone wants the real Slim Shady, it's there. This one was good. Robin, why do not you help me?","The universe has spoken. Marshall Eriksen, make a baby."
Time out! This is a group decision! You can not go to Chicago before we are all agreed.,"Well, there you got wrong."
"Stay out of it, Brigitte Nielsen and Dolph Lundgren in Rocky IV! We need Marshall and Lily.",I think Robin...
You kiss?,You forgot what looks like Barney?
Wait a second. Candles... flowers... I guess that Marshall has forgotten to tell you. The fifth lookalike... it was me.,It works!
Friends! We forget what is really important here. Ted is blond.,We must control our...
That's why we're all here. For Robin to deter...,I had a job offer in Chicago.
Not so great that.,I told you so.
Excuse me a moment. Estonia Baltic countries would complete!,Excuse me. I heard you come from Estonia. So do I.
"Calm down. Your husband is here. Trying to hide it, at least.",Yes! You're there! This is fantastic!
This guy looks like me...,"The friends, follow me!  Look! The fifth double."
It's like looking in a mirror.,Amazing.
"I'm sorry. I'll let you work. But first, a riddle: What piece of women's attire most stokes a man's desire?","Barney, I really... I have to grade these papers."
"Correct. What lightweight outfit, pink or white, makes the front of my slacks abnormally tight?",A sun dress.
"Of course, of course.",I really have to get this done.
"Sun dress, by the way. Hey! What are you nervous about? Tell me. Tell me. Tell me. What flowing cotton frock...",Thank you.
I want to see a pretty girl.,"Okay, I'll tell you. Just... There's a... There's a girl sitting at the bar. Don't look!"
"I'll be cool. Ah, Ted. You got your beer label in a bunch over nothing. Listen to your Uncle Barney. You have no reason to be nervous. None whatsoever. And I'm going to tell you why in one word.","Okay, you can look. Just-just-just be cool for once."
Dibs!,And what's that word?
You never called dibs.,What... You can't call dibs on a girl I've been sitting here thinking about maybe talking to eventually at some point.
Implied dibs?,Dibs were implied.
"Ted, you are spitting on the grave of Sir Walter Dibs, inventor of the dib. It was 1652... The SS Dibs was lost at sea...",Yeah.
And who's gonna represent you? Dibs on Marshall as my lawyer!,"Look, I don't have time for a fake history lesson, so I'll keep this simple. You go over there and talk to that girl, I will see you in court."
Where is Marshall anyway?,Damn it!
"Oh, yeah, yeah? Be my guest. Fall in love with her. Get married. Just know this: When I step up to make my toast as your best man...",You know what? To hell with your dibs. I'm going over there right now and talking to her.
As your best man...,"Actually, Marshall would probably be..."
Ladies and Gentlemen... I... had dibs.,As your best man...
What?,No!
"Shhh, shh. You're the victim here. We both are. Let's get out of here.",I had no idea. You have to know that.
We could just do it right here.,"Or, you know, we could just do it right here."
"Yeah. At a bar. That book might as well be called, Are You There, Barney? It's Me, Horny. That is not what shields up looks like.  That is what shields up looks like.",Fine. Have at it. Exercise your dibs. She's got her shields up anyway. She's reading a book.
"Oh, good God, woman. You're a disgrace.","Move. God!  Hey. 'Sup, dudes? Fries?"
"Robin, seriously, I love you, but it's like you have squiggly cartoon odor lines coming off of you right now.",No fries for this guy.
With hygiene?,"You know what, Barney? Just cut her some slack, okay? She just went through a breakup."
"Oh, you're exquisite. You must let me paint you.","No, we ran out of Cheetos last week. Oh, yeah, it's a Cheeto. Dibs."
This? What you're doing right now? I'm getting a de-rection.,"Mmm, totes, toots. She's here on a date. She brought the book because she got here early, and she also wants to impress the guy she's meeting. Girls like to come across all classy and smart, you know?"
Excuse me?,"Okay, Barney. What's this going to cost me?"
Two... hundred... and fifty thousand dollars.,Your dibs. I want to buy your dibs.
But I... Can I go smell her first?,20 bucks.
Fine.,No.
What the hell are you doing?,Good.
"Oh, that sucks! And dibs.",That girl she's talking to? I dated her.
"Oh, look at you, Robin. You're jealous.","Well, that guy is cheesy, and if you think he's not cheesy, then you're cheesy, too, and now I want something cheesy. Who's feeling nachos?"
"Yeah, jealous, because she's got it, and you've lost it.",Jealous?
You lost it.,I have not lost it.
"Robin, girls are like cartons of milk. Each one has a hotness expiration date, and you've hit yours. I'm not saying the occasional guy won't still open the fridge, pick you up, give a sniff, shrug and take a sip anyway But it's all downhill from here.","I still have it. I know exactly where it is, and I can go get it whenever I want."
"Yeah, she definitely saw you.","Hi, Ted!"
"Okay, will do. And dibs.","Yeah. Yeah, sure. I mean, how could that not be fun? If I don't come back, tell my mom I love her."
"Oh, you don't want my opinion on that.","Barney, am I crazy? Marshall talks to his dad way too much, right?"
"If I had my dad's number, I would never not be on the phone with him.",Why not?
"Whoa, a hottie with a body! Boing...!",That was really...
"No. Lily, look.  You saucy little minx. You sundressed up.",Brief.
"Robin, you do look super hot.","14 seconds! 14 seconds, and already some dingdong is stepping up, thinking he can get some of this broke off. I... still... got... it. All right, buddy, you proved my point. Now scram. Nice belt, by the way."
"Yeah, you do.","Oh, do I?"
"Dude, you are so in. That is so awesome. A high five doesn't even cut it. High six!",Her words exactly.
No. Good. That was pretty lame.,"She didn't see us high-six, did she?"
"So, this chick and I are going at it behind the Central Park Zoo. The Bonobo chimps start giving us a standing O, and just when I'm about to give her the same thing... What up?... I... I can't. I just... I can't. Guys, I know you count the minutes until you can escape from your humdrum lives by hearing how awesome mine is, and I love doing that for you, but I just can't tonight.",No! Of course! Absolutely!
I don't want to talk about it.,What's wrong?
"All right, I'll tell you! My mother is selling the house I grew up in. All of my childhood memories gone, just like that!",Did I ever! Deadliest Catch ever!
"Anyway, I need you guys to come out to Staten Island on Saturday and help box everything up.","With her new hippie husband, Clint. The comfort of home is a little ruined when someone turns your old room into what I'm pretty sure is a Tantric sx temple. With all the bamboo, pot smoke and '60s music, it's like my old G.I. Joes are frozen in some weird Vietnam flashback."
Of course not. It's a two-day job.,You expect us to spend a whole day packing up your mom's house?
"You guys are adorable. You seriously believe that I, Barney Stinson, can't talk you into this? I got the Queen to give me a fist bump.",Unsubscribe.
"Whoa, Ted, that thing you're packing is way too big to fit in that box.",So there we were helping Barney pack up his childhood home.
How dare you!,"Yeah, that's what your mom said."
Bro!,James!
Mom. Stop.,Look at my two sons. So big and strong and handsome.
Tuesday at work. Some of the senior partners are really getting up there.,"Check it. Huh? How cute is that, right? When was the last time you saw a diaper poking out of a Dolce and Gabana suit?"
"I loved Pee Wee basketball. Well, until they kicked me off the team... I was so awesome, the coach asked me to quit because it wasn't fair to the other kids.","Oh, it gives us a rare insight into the makings of Barney Stinson. Like, look at this. Who was a cute little basketball player before he became the biggest pervert in the world?"
"I was so awesome, the coach asked me to quit because it wasn't fair to the other kids.","I loved Pee Wee basketball. Well, until they kicked me off the team... I was so awesome, the coach asked me to quit because it wasn't fair to the other kids."
"Hey. It's true. Tell him, James.",That sounds plausible.
"Oh, my God! Look at this. My letter from the Postmaster General. I still can't believe he took the time to write this...","Oh, yeah, he had, like, a four-foot vertical leap. He would hit it from the outside, hit it from the inside... He sucked. Coach cut him from the team, and Mom fed him that story so he'd feel better."
"Dear Barney... I sincerely apologize about losing all the invitations you sent out to your eighth birthday party. That's why none of your classmates showed up. Not because you threw up when they turned the lights off at the Planetarium. No one even noticed that. Also, Janey Masterson's mother is a whore, and with gin on her breath at 10:00 in the morning, she's got some nerve kicking us out of the carpool. Love, Postmaster General.","Oh, my God! Look at this. My letter from the Postmaster General. I still can't believe he took the time to write this..."
Thank you.,"Dear Barney... I sincerely apologize about losing all the invitations you sent out to your eighth birthday party. That's why none of your classmates showed up. Not because you threw up when they turned the lights off at the Planetarium. No one even noticed that. Also, Janey Masterson's mother is a whore, and with gin on her breath at 10:00 in the morning, she's got some nerve kicking us out of the carpool. Love, Postmaster General."
Mom? Who's my dad? All the other kids at school know who their dad is. Who's mine?,"Constantly. I mean, she put more effort into some lies than others."
Careful! Michael Jackson sent me this glove for my tenth...,"No. No, no. I heard Flip Wilson, Bill Cosby, James Earl Jones, Meadowlark Lemon... The list goes on. I still can't get a straight answer about who my real dad is. And Barney's no help. He still believes every lie that my mom told us growing up. Not me. I caught on early."
Ah... Valentines. The second base of third grade. I always got a Valentine from every single girl in my class.,I'm not lying to our kids.
"Yeah, school girls... The more they ignore you, pretend to hate your guts, lock you in the coatroom over winter break, the more they secretly like you. This isn't... Who's Sam Gibbs?","Funny how all these girls have the exact same handwriting as the Postmaster General, Mom, and... home run king, Frank Aaron."
Mom addressed this and never sent it.,No idea. Why?
"Hey.  It's a picture of you and me when we were little kids. On the back, Mom wrote... Your son.",What's in it?
"I know. Forgetting to send the photo. That poor sculptor had to work from memory. Those statues probably look nothing like us. Damn it, Mom!",Can you believe her?
"Well, he's not my dad. My dad's Bob Barker.","Listen to me. There is no Yourson, North Dakota. Mom... And Sam Gibbs wasn't the mayor. He might be one of our fathers."
"So we're doing this? We're really going to go disturb the peaceful Long Island retirement of the former mayor of Yourson, North Dakota on a Sunday afternoon? Real classy, James. Real classy.","This address isn't too far. Are you coming with me, or not?"
Really rich?,"No, they won't. They're going to think... Wait. Everyone?"
"For what? I don't know who lives here, but it's not my dad. Wait. Wait. Please, stop. Just... just give me a second, okay?",You ready for this?
"Come on. I know Bob Barker's not really... you know. I'm not crazy. I just... I needed that. I know it may sound stupid, but I didn't always feel so great about myself growing up, and so having a celebrity dad made me feel special. But you're right, James. It's time to let go of the fantasies. It's time to grow up.",I thought you said that he... Stop.
"Papa! Look at us!nIt's like three of the same guy. Oh, my God, this explains why I was always so awesome at basketball. Guys, I'm black! Sorry. African-American. No. I'm allowed to say either. I got to go get my camera!","Yeah, but you know what? He took a big step today..."
"Here, Ted. Capture the moment!","Guys, Barney's losing his childhood home, he finally admitted Bob Barker's not his dad, and then he watched James meet his real father. It's just a lot to go through in one afternoon. Can't we just let the guy be black for a day?"
"Man... I thought I was a light-skinned Caucasian, but in truth, I'm a really light-skinned African-American. Man, try to hail a cab in Manhattan. Am I right? Nope, no one's stopping for this. These guys don't understand what I'm talking about.","I think you'd need Salvador Dali to capture this particular moment, but I'll give it a whirl."
"Dad, look how fast I can run!","She does. It's Robert De Niro, but, like, super buff, like in Cape Fear."
"Dad, you're not looking!",He's beautiful.
"Me first. Mom, there's something that I need to ask you, and I... I want you to be honest with me. Why do white people like Carrot Top?",Barney? I need to talk to you.
Are you sure?,"Listen... I always wanted to be enough for you boys. I think that's why it always hurt whenever you asked about your dads, because I was always trying so hard to be both parents for you. But I was being selfish. You deserve the truth. So here it is. Sam is not your father."
"What'd Coach say, Ma?","I'm sorry, but your son can't be on the team. He's terrible."
