,reply,sentence
4716," I plotted my revenge for weeks. But nothing seemed right. Then it hit me. The answer was so elegant and simple-- an exploding meatball sub. For months, I experimented. More... marinara sauce. Finally, the sub was perfected. The plan was in place. The snare was baited. And then..."," Hey, buddy, I think you got a tiny little bit of marinara sauce on your tie there."
4717,"...he quit, Robin, he quit! It's Meatball Sub Day today, which is why I wanted Marshall to come over and have lunch. But no. All that work wasted.  You want to make God laugh, tell him your plans, right?"," I plotted my revenge for weeks. But nothing seemed right. Then it hit me. The answer was so elegant and simple-- an exploding meatball sub. For months, I experimented. More... marinara sauce. Finally, the sub was perfected. The plan was in place. The snare was baited. And then..."
4718, Eat this meatball sub.," Yes, of course, of course... anything."
4719, I don't have much time!, Wh-Where'd you get a meatball...
4720," What? That's... What is that word you taught me? ""Bull"" something?"," Barney, afraid this is good-bye. Your buzz k*ll of a ma... thinks I'm a... a bad influence on you."
4721, But you're supposed to take me to see that Zeppelin cover band next week. The night is gonna be... Led-and-Jerry.," But she's your mother and I'm... you know, I'm just your Uncle Jerry. So, this is the last time I can see you."
4722, A drunk audience.," Sorry, buddy, but this is it. But don't you forget your training. What's a magician's best friend?"
4723, Bye., This time it was Barney who did the walking.
4724," I am so angry at my dad! Guess who called me today. Go on, guess."," And that was almost the end of it. Except, a few weeks later..."
4725, My dad!, Mmm. Your dad?
4726, Barney Stinson., My dad!
4727," Ooh, hold on, let me check my personality. Oh, no. Turns out I would never do that in a million years."," Hi, Barney. It's your dad. Look, would you like to go fishing with me and J.J. on Sunday morning?"
4728, You do not know how right you are.," Barney, look... I know you're disappointed that your dad is just... a boring old driving instructor from the suburbs. But that guy I used to be... ""Crazy Jerry""? He was bad news! Drinking, partying, sleeping around. The party can't go on forever. You're 35; I'm-I'm sure you're starting to realize that, right?"
4729, Zero right! We're not getting too old for anything., You do not know how right you are.
4730," I have to face an ugly truth. Jerry Whittaker, my own father, is anti-awesome-etic. I know Crazy Jerry's still in there somewhere, but he's trapped under 20 years of lawnmower parties and carpool barbecues."," You sure? I feel like we collectively learn the opposite lesson, like, at least once a year."
4731,"Well, this Saturday night, I am bustin' him out. I'm gonna make Jerry realize he was wrong about giving up his old life by showing him the awesomest night of all time. And for the awesomest night of all time, I'm going to need the awesomest friends of all time. Okay, who do I know? Guys...! Do any of you know George Clooney?"," Wow, you know nothing about the suburbs."
4732," Okay, my dad's almost here. I need everything to be as awesome as possible tonight.","Well, this Saturday night, I am bustin' him out. I'm gonna make Jerry realize he was wrong about giving up his old life by showing him the awesomest night of all time. And for the awesomest night of all time, I'm going to need the awesomest friends of all time. Okay, who do I know? Guys...! Do any of you know George Clooney?"
4733,No. That's why I brought these guys.  I've made some minor improvements to your identities. Uh. Mm! You'll find them on these cards., That's why you brought these guys.
4734,Yeah., Improvements?!
4735,"Robin, no one watches the news unless it's a car chase or a nip slip. You are now a professional scotch taster. Lily, Jerry needs to learn that other lifestyles are just as fulfilling as monogamy, so now you and Marshall are in an open marriage."," Bro, we are already the four jiggity-jamminest dudes and dudettes this side of... Okay, let's see the cards."
4736,"Also, Marshall, you can't just be unemployed, so you are now a gin-swilling, womanizing playwright. And, Ted, just be yourself.  Just kidding. Here's a giant pile of topics you should avoid talking about.", Gross!
4737,"Ted, card."," Well. Well, this could actually be fun. In fact, I believe it was Oscar Wilde who said, ""Man is least himself when he talks..."""
4738,"Finally... Robin, you're dating Ted."," Ah. You're right... ""No quoting Oscar Wilde."""
4739," I can't have any single female friends lying around. My dad'll be all, Why don't you marry Robin? You guys are cute together. Deep down, you know you were never happier than when you were with her. Uh...  no, thanks."," Aw, man! Why?"
4740, And... hence new identities., How good was that movie?
4741," Jerry, you remember Marshall... he's a well-known writer.", And so Barney's dad finally showed up.
4742," Lily, his wife."," Playwright. We're all writers, just some of us don't know what our story is yet."
4743," Wait, wait. Jerry, I got to tell you the truth. Guys, I'm gonna tell him. We're also a band.", Robin. Hi. So nice to see you again.
4744," Oh, we're not drinking here. Tonight we're going big. Let's see, what club should we hit first? There's Club Was, there's Wrong..."," So, Saturday night... time to cut loose, right? Who wants to split a beer?"
4745," Oh, no."," Um, those places shut down a long time ago."
4746," No, Was wasn't where Where was, Was was where Wrong was, right?"," Where's where Was was, isn't it?"
4747," Guys, focus.", That's wrong. That's not Wrong.
4748," No, Was was Closed. Once Was shut down, it reopened as Closed.", I thought Focus was closed.
4749," No, Shut up shut down. I can't believe I don't know the clubs anymore."," Guys, shut up."
4750," It's hopeless, isn't it?"," For the record, I was in there once by accident. I'm pretty sure it's pronounced Lam̩."
4751, I know. Daddy's home. And Granddaddy's home! Tonight rocks so hard!, Wow. A lot of these girls are young enough to be our daughters.
4752," Man, isn't this place great?", You owe me one.
4753," Uh, L-Lily, uh, talk about your open marriage.", And so bourgeois. Many of plays are about the bourgeois. And ennui. And one rock opera about... a frozen yogurt shop.
4754, Let's do shots., What?
4755," No. Don't you remember what you said to me when I was a kid? ""Never stop partying."""," Uh, no, thank you, Barney. I have that fishing trip with J.J. early tomorrow. I... I better take it easy."
4756," You don't remember the last thing you said to me when I was a kid? Well... you know, why don't you just go back home?", I said that? To a six-year-old? I don't remember that.
4757," Yeah, well, I want to hang out with Crazy Jerry, not Stay-at-Home Jerome.", But I want to hang out with you.
4758, Can you believe it? This is awesome!," Hey, sugar! Five beers for the table, a Seven-and-Seven for me, and your ten digits for this guy here! Tonight Crazy Jerry's gonna burn this disco down! Whoo! Wa-hah!"
4759, I finally know what it's like to be embarrassed by my dad.," Barney, how is that awesome?"
4760," Hey, uh, hey, Jerry, y... you really want to be out here like this?", So our usual wager. Deal.
4761," No, of course not. I... I just..."," Oh, sorry, small-town preacher from the Midwest, is there a law against dancing?"
4762," Yeah! Let's do it! Uh, maybe fix the tie. But mostly, party!"," Oh, this club blows. Let's hit the greatest party in the world, the streets of New York!"
4763," : Hey, hey! There we go!"," You want to fight me? Well, I'll fight you, dummy! You don't even know!"
4764, Oh...!," Oh, look what I just ripped out of the ground!"
4765," It's okay, Dad. I never thought tonight would be so awesome! So... next stop, strip club. The Lusty Leopard has a special..."," Too bad your playwright friend isn't a lawyer. Barney, I'm so sorry. I'm afraid this is what it's like hanging out with Crazy Jerry."
4766, What?," Oh, for corn's sake, Barney, I'm not drunk!"
4767, But all those crazy things you did.," Bottoms up, amigo!"
4768, A drunk audience., Do you happen to remember what a magician's best friend is?
4769," No, no, no. You don't even know! Right here!"," You want to fight me? Well, I'll fight you, dummy!"
4770, Oh...!, Look. Look what I just ripped out of the ground!
4771, What just happened?, Oh...!
4772," Well, why do all those things?", I... I just puked on the hood of that... ...police car.
4773, You lied to me all night for your own selfish reasons? Daddy...!," I figured if I showed you what... ""never stop partying"" really looked like, you'd realize you can't do it forever.  Oh, well."
4774," Hey, you know, a... a pretty good magician like you probably knows how to, say, get out of a standard set of handcuffs.", I wanted to hang out with you... you're my son. And since you didn't want to come with me and J.J. On that fishing tri... Fishing trip. I'll never make it back in time now.
4775," Well, here's something you didn't know... I'm a pretty good magician, too.  Abracadabra!", Perhaps.
4776, We need someplace to hide.," Hi, Robin. Could I have your phone number?"
4777," No, Jerry, this is not the time to go to another club! We've got to get you back home in time for that trip. But there's no more trains, there's no cabs.", Where?
4778, Step on it! Jerry...," Well, uh... I do have a few driving students in the city."
4779," Jerry, we have got to get you home in time for that fishing trip.", Do not step on it.
4780, This is no time for laws!, The laws are there to protect...
4781, I am not going to buckle up!," Buckle up, Barney."
4782, How did you do it?, And her fianc̩? The guy's like a two.
4783," How did you become this? I mean, I love my life, but... I'm not sure I like loving it. Sure, strip clubs...", Do what?
4784," Hey, I'm trying to open up to you...", You're drifting.
4785," When I think about going for anything more than that, I look at my life, and who I am, and... I'm too far gone. I'm broken."," No, Mrs. Perkins, you're drifting! Go on, Barney."
4786,So how do you do it?," Son, I was far more broken than you'll ever be. And look at me now. Don't get me wrong... settling down is... a challenge. It's the biggest challenge of your life."
4787,Maybe I've met her already., A magician never reveals his greatest trick. But I'll give you a hint. You gotta meet the right girl. Who knows? Maybe you'll meet her tomorrow.
4788,Maybe some other time.," And park. And emergency brake. I did have a good time tonight. And hey, if you want to go fishing, we got room in the boat."
4789,I'm going fishing with my dad.," Okay. Oh, and, uh... thanks for taking such good care of this. It means a lot to me that you kept it safe all these years."
4790, This... sucks.,I'm going fishing with my dad.
4791," Invitations for the demolition of The Arcadian. As head of the project, I get to decide how we knock it down. I'm torn between training an actual coyote to use an ACME dynamite plunger, or hooking up a fuse to Eddie Van Halen's guitar that goes off the second he hits the last note to ""Hot For Teacher."" Barney! Barney! Bar... No, no. I'm going to go coyote."," If you want to get back at those jerks, I have a proposition for you."
4792," Oh, come on. Zoey's not shutting anything down, standing out there with her stupid megaphone, screaming in the wind; butt cheeks trembling with fury; her perky breasts heaving; her self-righteous nipples..."," Wait. While no one wants to see a, uh, coyote wearing a little hard hat more than me, remember: Zoey's protest could still shut your whole project down."
4793," Point is, we are taking her and The Arcadian down. Am I right, Teddy Westside?"," Dude, that's my girlfriend."
4794," Glad to know she's also mouthy in a good way. What up? Dude, that's his girlfriend."," Okay. See, that's so weird to me. One second you're defending Zoey, and the next, you're talking about her going down."
4795," Not only do you quit the job I stuck my neck out to get you, now you sabotage the project I'm in charge of? Is this because I brushed Lily's boob with my elbow, the other day?"," Listen, um, I hate to go up against my two best friends, but... I really, I really need this right now. I mean, we're, we're cool, right?"
4796, I mean this is really like..., That was on purpose!
4797, No. I' was... I was..., Barney! Your wife just called from the hospital! It's a boy!
4798," Pfff. Try 283. 250 was months ago. No, no, no. No, I mean, you're totally 250, baby. No, don't. ", Congratulations. You're about to be the 250th girl that Barney has slept with.
4799, Are you sure it doesn't taste like anything else?," Ah, yes... the sweet, smoky taste of victory."
4800, Kent! Kent!, That's it!
4801," That's what you get, you traitor!"," Oh, God! Ow... Why would you do that to your own jacket?!"
4802, Yeah. Really.," Oh, really? Really?"
4803," I'm a B-plus. My whole life, I was hoping to be an A, and I'm a B-plus. And I'm okay with that."," Ten, nine, eight..."
4804," Hey there, darlin'. How you doin'? Ah, is this your sister? Mmm... Beautiful. Mmm..."," The crazy old host of Family Feud, who greeted women by kissing them on the mouth."
4805, Show me chicken wings!," Hey, where are our chicken wings?"
4806, Do you know what I had to do to get you that job?, I-I guess. That... seems like a whole other thing. We need a drink that will start a fight.
4807," What, wear a wrinkled suit and not give a damn about what your hair looked like?", Do you know what I had to do to will myself to show up every day?
4808," Oh, my God.", I showed up with wet hair once! Once!
4809," Ever since my father walked out on my childhood, I've had serious abandonment issues. You walking out on me like that..."," See, ever since the death of my father, I have been drawn to the idea of preservation. That's why The Arcadian speaks to me."
4810," It made me wonder, ""What could I have done to make him stay?"""," Oh God, I didn't even think of that..."
4811, That's what everyone keeps saying but people just keep leaving me.," Look, you didn't do anything wrong. It wasn't you, Barney."
4812, Your place or mi... Your place or mi... Le-Let's go to your place. Mm., What's the worst thing they could possibly drink right now?
4813, I love you., I love you.
4814," Uh, no. N-Not right...", I love you.
4815, You have some coffee? So I can throw it in this traitor's face?, Morning. Who wants breakfast?
4816," I love you. Uh, no. N-not right...", I love you.
4817," What kind of dirtbag doesn't stand by his best friends, but instead sides with some self-righteous bitch with a pointless cause and a megaphone?", We gave them one drink too many. They must've blacked out and forgotten the whole thing.
4818," Whoa, whoa, you have got to be kidding me. Ted..."," Dude. That's my girlfriend. And you know what? I'm on her side now, too."
4819," Okay, okay. A couple of things. Lily, how'd I do?", And she hasn't since.
4820," Secondly, Ted, I'm sorry I said mean things about Zoey. Are you really going to walk away from this project just because you're mad at me?", Nailed it.
4821, I understand. Zoey has magic lady bits.," It's not because I'm mad at you. Barney, The Arcadian was designed by a guy named John Clifford Larrabee. And even though he's been dead for half a century, it's my duty, architect to architect, to keep his work alive. Please tell me a little part of you understands."
4822," Zoey's lady bits... are magic, and that's how she controls your mind. You see, every few hundred millennia, lady bits leap forward...", What?
4823, I once knew such a girl.," I know you're only just getting started, but this is already gross."
4824, It was last call. In this very bar., I once knew such a girl.
4825, What...?! No... What?!...No... What?!, It was last call. In this very bar.
4826, Come on. This is so about the girl.," Barney, this is about the building."
4827," Oh, you're not sorry now, Ted Mosby. But you will be. You... will... be.  That's how you do an evil laugh. Ciao for now."," Not if I knock down her favorite building, she isn't. Barney, I'm sorry."
4828," Hi, Arthur. Everything okay?"," Now, kids, you remember Arthur Hobbs, Barney and Marshall's old boss at GNB? Well, Arthur was going through a divorce and taking it kind of hard."
4829, Isn't that animal cruelty?," No, everything's not okay. My stupid wife got custody of Tugboat. God, I should have kept her hidden in a cage in the basement."
4830," Oh. That's fine, then. So listen, you know Ted, the architect?", I'm talking about my wife.
4831," So, if Ted stood up at that big meeting tomorrow and said that he thought The Arcadian should be a landmark... You wouldn't just fire him, would you?  Right? You wouldn't just... You wouldn't just... yeah..."," Yeah, I know your friend Ted."
4832, Come again for Big Fudge?," No, Barney. I wouldn't just fire him. I'd also fire you."
4833," Can you believe that?! I can't be unemployed, Robin! My job is my identity; It's who I am. It gives me the confidence I need to convince girls I'm a fighter pilot.", Come again for Big Fudge?
4834, I don't understand. Why would you fire me?, I-I don't understand. Why would he fire you?
4835, By being the best architect available?, Have you already forgotten how Mosby got that job?
4836, By... being Latino?, No.
4837," Guys, I'm telling you, if Ted Mosby isn't fantastic, fire me.", No. Let me refresh your memory. We were in this very room.
4838, Damn it! I was kidding?," Guys, I'm telling you, if Ted Mosby isn't fantastic, fire me."
4839," I'm not kidding! Oh, by the way, Arthur, uh, how are things with you and your wife?", Damn it! I was kidding?
4840," We'll end up out of a job, all thanks to some stupid, only sort of awesome lion head.", Yeah.
4841, We should totally buy a bar!, What are we gonna do? We should buy a bar.
4842," The only court where you show up, then get served.", I'll allow it!
4843," Oh, this ought to be good."," I don't know, homegirl is pretty diabolical. If there is a plan that'll get us out of this, it's somewhere inside this butter churn. She'll think of it. I'm just gonna sit here... and watch it happen.  And she's got it! Lily, what's the plan?"
4844," Oh, this is good!", And then Lily told us her plan.
4845," Hey, Arthur!"," What is so difficult about this?! Tugboat figured this out in, like, five minutes. This is bush league!"
4846," Listen, Arthur, Marshall's wife has an idea for how we can save, not saving The Arcadian."," No! Tugboat, my other dog, that was a cute dog. This little disappointment is nothing but a cheap facsimile. I said it! Yeah, my love is reserved for dogs that go to the bathroom on command instead of wasting my time!"
4847," Uh... Hey, Arthur?"," Oh, his wife has an idea. Let me tell you about wives, okay? They leave you and take your best friend with them. You're not Tugboat! You'll never be Tugboat!"
4848," I don't know, she may have been right about that lion's head. It gave The Arcadian a regal elegance. Then again, it goes really nice with my duvet.  I hope I used the right screws."," Okay, you don't have to hold back anymore. You may now say what you really think of Zoey."
4849, I want to press it!, I want to press the button to blow up The Arcadian!
4850, I want to press it!, I want to press it!
4851," You know what might... make you feel better, buddy?"," Don't worry, we're not. I just, I feel bad Zoey's having such a hard time."
4852, I want to press the button!, I'm not letting you press the button.
4853, Yeah. Getting to stand next to me while I press the button. That is going to be legend... wait for it...dary adjacent. Legendary adjacent!," Hey, Mr. Architect, big day for you tomorrow, huh?"
4854," Are these people Irish, Polish, blondes... what are we dealing with here?"," 50,000 lightbulbs! What if this one's too bright? What if this one flickers and gives everyone a weird headache? Do you know how many people it takes to change 50,000 lightbulbs?"
4855, Not possible. Your building is new. And I have one rule: New is always better., There's just-- there's so many decisions to be made. What if I make all the wrong ones and my building just sucks?
4856," Ah, but ""new is always better"" is my oldest rule, which makes it the best.", You can't keep saying you have one rule if they're always different rules.
4857," Oh, hey, buddy."," Hi, Marsh."
4858, I wonder what end it's coming out of Lily right now., I know. I just said that you had the sniffles. No one is picturing anything but little red-nosed you under a blankie with some hot tea.
4859," I bet it's both. Hey, speaking of explosions... enough already, Ted! That button's mine!", I bet it's her tushie.
4860," I got you this job, so I... Say what?"," Yeah, fine, okay."
4861, You..., Whatever. It's yours. I gotta run. 
4862, Who's that from?," Why would Ted just give up the button like that? And he forgot his phone. ""See you in an hour."""
4863, Why would Ted get back together with Zoey? He's doing great., Zoey. They're meeting for coffee. Ted's getting back together with her!
4864," No, I refuse to believe that Ted is getting back with Zoey because of lightbulbs."," After a breakup, we all think we're doing great. Sometimes the tiniest trigger can unravel you and send you crawling right back."
4865," Ted, I only have one rule.", Bro.
4866, We've got to stop Ted. Where are they meeting?, Can... I... borrow... an adult diaper?
4867," Well, that's good. All we have to do is think back to the time Ted told us about his first date with Zoey."," Okay, Zoey wrote, ""Meet me at 6:00, where it all began, where you gave me the orchid at the intersection."""
4868, You weren't listening either?," Aw, that's sweet."
4869, That's the intersection., Got it. Ted's at...  Oh... Ted's at Smith and Ninth Street.
4870, Way ahead of ya., That's in Brooklyn. How are we ever gonna get there in time?
4871, I know. They're a total train wreck., I can't believe Ted's getting back together with Zoey.
4872," Yeah, almost as bad as us.", Worst couple ever.
4873," What about me? I got so fat, at the end of a date, you'd unhook my bra."," We were a mess. Do you remember how awful I looked by the end? My hair was falling out, my skin was gray, my back was hunched."
4874," Thank God we're not sentimental saps who panic and get back together. Seriously, why would people do that?", You were the only boyfriend I ever motorboated.
4875, What do you mean?, I guess I get it.
4876," Yeah... he did. And... she loved him, too. Didn't she?"," Well, no matter how bad things got... Ted really did love Zoey for a minute there. Didn't he?"
4877, Maybe this isn't the intersection.," Okay, where the hell are they?"
4878, She's alone! There's still time! But where the hell is Ted?," Across the street at the Intersection. So, uh, you guys... want to buy some weed or...?"
4879," Brilliant. But wait, he had a huge head start on us. There's no way he's still in there unless he spent a half an hour picking out the perfect orchid."," Wait a minute. On their first date, he brought her an orchid. How much do you want to bet he's gonna do it again?"
4880, But... it's a mistake.," Look, Ted, the future is scary. But you can't just run back to the past because it's familiar. Yes, it's tempting."
4881, He is.," Okay, hotshot. Mr. Stinson. Who's gonna do the honors?"
4882, Yeah. You earned it., You sure?
4883, Always.," Hey, new is always better, right?"
4884," It's just a button. Can we talk about something else, please?  Norah.", I'm proud of you for giving Ted the button. It meant a lot.
4885, How you been?, Hi.
4886," Look, I don't know why you would possibly say yes to this, but would you want to grab a cup of coffee with me sometime? 20 minutes. I was such a jerk to you. You can spend the entire time calling me every dirty name in the book.", Fine.
4887," I'll call you. You look beautiful, by the way. And here I thought it was too late for sundresses.", I speak four languages. I'm gonna need more than 20 minutes.
4888, Challenge accepted.," It's never too late, Barney."
4889, What do you think of this tie?," Geez, what now?  I heard the groom needed me."
4890, What do you think of this tie?, What do you think of this tie?
4891, This one is better?," Thank you, God. Barney Stinson needs you just before her marriage, is that there must be a dead prostitute in the closet, right?"
4892," I'm not scared. It's just that I think once I'd put this tie, I could never remove it. I should wear it again and again. And of course this tie is fine now, but how I will cope when it becomes big and it annoy me? Do I made a mistake? Is what I would have been happier with the other tie? Ted, I can tell you a big secret?"," The tie is well, and you know, this is perfectly normal pinball shortly before his marriage."
4893, I do not really talk about the tie.," Yeah, sure."
4894, I wonder if this will be a disaster. And if it was the worst of all marriage?," Yeah, I realized that Barney."
4895, That of Punchy., Impossible. It has already been the worst of all marriage.
4896," Yeah, no problem, of course.", Hi. Guys before you go that you bother to read my toast for the wedding?
4897, Woow., Ok
4898," Ted, you can hit you something else to this marriage.Let the big binder. The only thing you have to bring it to Cleveland."," Oh, not that much. Now I am a total disaster for all my old high school friends. And a lot of people in Finland are the big stuff. This is why I have to type this toast."
4899," Here's your speech. ""In single file, girls. No big. """, This fall I became the youngest designer in the history of New York by building a skyscraper. This earned me a brilliant article in a magazine. I plan to frame it. Uncle Barney had different plans.
4900," Yeah, you're right. This is Cleveland. ""In single file, girls. """, This is ridiculous.
4901, I'll call you.," Children, you remember Nora. But the other day..."
4902, I did not call., Or you called? It's not that I want to know. So what? I do not care. You did?
4903," I'm not a wimp. Nora wanted a professional. Not me.That's it. And yes, Robin, I want chicken wings."," Me. Or maybe we should make the hot sauce on Barney, now that's a sissy."
4904," Stand ready, Cleveland. The last guy who has conned you so hard and then disappeared was LeBron James.", So we all went to my hometown where we had planned to celebrate the marriage of Punchy. Uncle Barney had other plans.
4905, What?, You're going to try to make you anybody here?
4906," It's not just be someone. This is a market survey. You see, my legendary success rate of 83%..."," My God, Barney, tonight is a magical night between the annoying friend of Ted and that is what this-face. A little respect."
4907,"... never happens by accident. Each technique used to drag a woman has been thoroughly field tested. By eliminating improper techniques in small markets like Cleveland. I know which will go to New York. For example, tonight marks the inauguration of the escaped prisoner. Do prisoners on the run are sexy?", 17. He always reverse.
4908, We'll never know unless I try tonight.," No, no."
4909," Prisoners on the run are not sexy. At the same time it was a faulty concept. Next step, the patient zero."," During the season of super bowl, but if they mean the super bowl. Go Vikings."
4910," Wait, wait, wait, before you leave, please do respond to this survey to help me better to seduce you in the future.What does not work for you in this game of seduction? Does A do not you think that I hold a bailiff of the world? B or fingernails disgusts you?  Sea..."," You're more drunk than I thought. I mean, look at this type."
4911," Take that. Shows them how much you're great. Say your ad, not ashamed, say that."," Yes, everyone encourages you. Plus some new friends from Finland. Hey, good luck, Schmos."
4912," It does not work for you because A vampires are offside, B or pretend that I invented Facebook was a bit too?", Really? That's why he tries to Lebron anything that moves?
4913," I know what you gonna say. Show in Cleveland, how it goes."," Well. Barney, just to make things clear..."
4914," Sorry. Oh, my God, this is Nora. She finally ended up reminding me.", Barney... I...
4915," I lied. I called, like, five times. Wait, wait! You guys you know better than anyone how I show this stuff. Will you help me please? I would like just once to see what it feels like when you do not quite fair."," Wait, you said you'd never recalled."
4916, Hi Nora. Thank you for reminding me. The reason I'm calling..., Yeah.
4917, To tell you how I feel., To tell you how I feel.
4918, I know it did not work the first time..., I know it did not work the first time...
4919,... and it makes no sense...,... and it makes no sense...
4920,... but I can not help thinking that goes well together.,... but I can not help thinking that goes well together.
4921, Is there a part of you that wants to try again?, Is there a part of you that wants to try again?
4922," I chose the right tie, huh?"," No marriage will be as bad as that one, huh?"
4923," You're a good best man, Ted. You'll cry during the toast, right?", This is a good story. I will return. We are not even close to the end.
4924, Between.," Oh, I'll cry too."
4925," Oh, nothing. I must have coffee with Nora. She is still angry, so I need some ""sympathy points"". She loves musicals, so I'll tell him that I fell off stage during a performance of ""Man of La Mancha."" What do you think?", What happened to your leg?
4926, A one-man show... I love it!, Lose the cast.
4927," You're right. A cervical neck brace! Thank you, Lil. I should have to talk to you soon. I trained all day with these crutches and one who has left in my hall is likely to need it.", Let us be clear... this woman is angry against you because you lied to him. So your solution is to claim that you broke your leg?
4928," Hi Nora, thank you for coming."," The next night, Barney and Nora saw each other for a coffee.Fortunately, without the neck brace ridiculous."
4929," My naked...? Oh, that's nothing. I was playing in a One Man Show at Fiddler. There was this scene...", What happened to your neck?
4930," Wait, Nora, waiting... No, please. I'm sorry.", Breasts...
4931," Someone who likes you, really. And suspicious, and probably accurately you do it over more later, and therefore he feels the need... I'm sorry, you spoke of this fantastic pair of tits, right? Because I seek, and I do not see them.", What is wrong with you? What kind of people need to lie like that?
4932," Okay, I did not know. Mea culpa. So, from now, more lies. I never lie to you. I'm serious. Ask me anything.", Let me clarify something for you. I do not date guys who lie to me.
4933, Have I ever... If I'm totally honest... Yes., OK Have you ever managed to get in bed with a woman that you lied?
4934," More than once... Wow, this is... I guess if we... so, technically, there were a number of times I've lied to a woman to sleep with her.", More than once?
4935," Nine or ten for most. There has been a 4 once. It was an easy girl.But, Nora, after that, I had to flee so fast. Honesty is good.", They were worth what?
4936, You want me to tell all the lies I have told to put a woman in my bed?, What was the lie?
4937, You are good., A bed or any other place where you're sent into the air.
4938," I do not have time to explain how I got there. I just need someone to suck the poison. The surgeon gave me a new face, darling. You realize that I am alive? My name is David Beckham. If I castais only the white swan, is the role for you. No, I am a lesbian. What I wear is just very realistic."," Meanwhile, Barney continued to list every lie he used to sleep."
4939," Oh, once I am the soul man. There was this pretty girl who only go out with black."," Ok, let's move. What was the worst? The best of the worst? The cream of the crop?"
4940," And that made all the lies related to space. Let the world of sports. Oh wait, I forgot for a space: ""I was bitten by a snake space. You have to suck all the poison around my... """," I was going to the darts, but it's Edward bottles to money!"
4941," So that was cool. I can remember, or...?"," Okay, Barney, I have things to work tomorrow at 8 am which means I have just enough time to spend 11h in my shower to wash away all that."
4942," Well, I count three for and one against."," Barney, you're funny, beautiful, and really nice. But you are also a sociopath."
4943," Because you are sat here all night. You could leave, but you did not. Listen, Nora, these lies, it was the old me. But I swear I try to change.You... make me want to change.", How can you still believe you have a chance with me?
4944, I will prove it. I'll show you how much I'm serious. I will not leave this restaurant as I have not got a second date with you., How I know this is not a lie?
4945, I do not laugh. It is a restaurant 24h/24. I will stay forever if necessary. And I will. Just water for me please., Goodbye Barney.
4946, Oh! Hi guys! Oh! My neck! Uh... oh! Hey! Look at this!," But if he did, you would love all the same. And to be honest, you do not love to come across a video of him running down the street naked shouting, ""Hey, Marshall, look at me! I have a stalactite on the head! """
4947," Oh, I told Nora that I would not leave until I have no second appointment, and I intend to do. I am here since 9 o'clock. I still need another minute. Say I'm crazy, but I'll stay here as long as it will not be returned."," Barney, what are you doing here?"
4948," Oh, nothing. I must have coffee with Nora. She is still angry, so I need some ""sympathy points"". She loves musicals, so I'll tell him that I fell off stage during a performance of ""Man of La Mancha."" What do you think?", What happened to your leg?
4949, A one-man show... I love it!, Lose the cast.
4950," You're right. A cervical neck brace! Thank you, Lil. I should have to talk to you soon. I trained all day with these crutches and one who has left in my hall is likely to need it.", Let us be clear... this woman is angry against you because you lied to him. So your solution is to claim that you broke your leg?
4951," Hi Nora, thank you for coming."," The next night, Barney and Nora saw each other for a coffee.Fortunately, without the neck brace ridiculous."
4952," My naked...? Oh, that's nothing. I was playing in a One Man Show at Fiddler. There was this scene...", What happened to your neck?
4953," Wait, Nora, waiting... No, please. I'm sorry.", Breasts...
4954," Someone who likes you, really. And suspicious, and probably accurately you do it over more later, and therefore he feels the need... I'm sorry, you spoke of this fantastic pair of tits, right? Because I seek, and I do not see them.", What is wrong with you? What kind of people need to lie like that?
4955," Okay, I did not know. Mea culpa. So, from now, more lies. I never lie to you. I'm serious. Ask me anything.", Let me clarify something for you. I do not date guys who lie to me.
4956, Have I ever... If I'm totally honest... Yes., OK Have you ever managed to get in bed with a woman that you lied?
4957," More than once... Wow, this is... I guess if we... so, technically, there were a number of times I've lied to a woman to sleep with her.", More than once?
4958," Nine or ten for most. There has been a 4 once. It was an easy girl.But, Nora, after that, I had to flee so fast. Honesty is good.", They were worth what?
4959, You want me to tell all the lies I have told to put a woman in my bed?, What was the lie?
4960, You are good., A bed or any other place where you're sent into the air.
4961," I do not have time to explain how I got there. I just need someone to suck the poison. The surgeon gave me a new face, darling. You realize that I am alive? My name is David Beckham. If I castais only the white swan, is the role for you. No, I am a lesbian. What I wear is just very realistic."," Meanwhile, Barney continued to list every lie he used to sleep."
4962," Oh, once I am the soul man. There was this pretty girl who only go out with black."," Ok, let's move. What was the worst? The best of the worst? The cream of the crop?"
4963," And that made all the lies related to space. Let the world of sports. Oh wait, I forgot for a space: ""I was bitten by a snake space. You have to suck all the poison around my... """," I was going to the darts, but it's Edward bottles to money!"
4964," So that was cool. I can remember, or...?"," Okay, Barney, I have things to work tomorrow at 8 am which means I have just enough time to spend 11h in my shower to wash away all that."
4965," Well, I count three for and one against."," Barney, you're funny, beautiful, and really nice. But you are also a sociopath."
4966," Because you are sat here all night. You could leave, but you did not. Listen, Nora, these lies, it was the old me. But I swear I try to change.You... make me want to change.", How can you still believe you have a chance with me?
4967, I will prove it. I'll show you how much I'm serious. I will not leave this restaurant as I have not got a second date with you., How I know this is not a lie?
4968, I do not laugh. It is a restaurant 24h/24. I will stay forever if necessary. And I will. Just water for me please., Goodbye Barney.
4969, Oh! Hi guys! Oh! My neck! Uh... oh! Hey! Look at this!," But if he did, you would love all the same. And to be honest, you do not love to come across a video of him running down the street naked shouting, ""Hey, Marshall, look at me! I have a stalactite on the head! """
