response,context,context/0
Hey.,So tell me about this girl?,Right!
Have you seen Monica?,Hey.,Hey.
What?,Im not seeing Monica.,Have you seen Monica?
Look weve got to find her. Phoebe just called!! Rachels coming to tell Ross she loves him!!,What?,What?
I know! Thats why we got to find Monica!! You know where she is?,Oh my god!,Look weve got to find her. Phoebe just called!! Rachels coming to tell Ross she loves him!!
"Pisst, Monica. Alright, we really need to start looking out for Rachel. Ill cover the front door. You watch that big hole at the back of the building and I got Chandler covering Ross.",I just hope...,"Well, I love it. I only hope my wedding looks this good."
Okay.,Why would I care where Chandler is? You know uhh...You know sometimes I dont even like Chandler.,"Pisst, Monica. Alright, we really need to start looking out for Rachel. Ill cover the front door. You watch that big hole at the back of the building and I got Chandler covering Ross."
"Hey, Felicity.",Hello Joey.,Really?
Yeah.,"Umm, I thought about you all day.","Hey, Felicity."
How you doin?,Um-hum. Talk New York to me again.,Yeah.
"Oh, yeah.",Mmm.,How you doin?
"No, but its okay. She just came in and gave him a hug, that it.",Did you stop Rachel?,Joey theres a girl on the phone for you.
No.,So nothing got ruined?,"No, but its okay. She just came in and gave him a hug, that it."
"Ah, Im-Im walking down the aisle...Still walking.  He looks pretty mad. Uh...Id better go.","Oh thats so great! Ohh, so whats going on now?",No.
"Well, that went well. Yeah.",Okay.,Just keep smiling.
"Hey, no matter what happens with Ross and Emily, we still get cake right?",Youve spoiled everything! Its like a nightmare! My friends and family are out there! How can I face them?! How can you do this to me?!,"That uh, that was pretty funny. Wasnt it?"
"Hey, whats up?","Oh yeah, well who serves steak when theres no place to sit, I mean how are you supposed to eat this?",Yes.
"Well, I figured were in another country, so it doesnt count.","Joey, what are you doing? You promised Phoebe you wouldnt eat meat until she has the babies!",The next tour of the wine cellar will plan in two in-in minutes
"Ross, hey, the bands ready outside for your first dance with Emily, so",But it absolutely didnt.  It didnt!! It didnt!!,Right
You spit on me man!,"Oh! Oh-oh, the bands ready! Well, I-I-we gotta do what the band saysI dont care about the stupid band!!","Ross, hey, the bands ready outside for your first dance with Emily, so"
"Emily is kinda taking a long time, huh?","Look, Im sorry.",You spit on me man!
"Hey, dude, let me in. I got a girl out here!",No time for that!,"Wow, you look"
"No you dont, I just saw you go in there with Monica!","Well, Ive got a girl in here.","Hey, dude, let me in. I got a girl out here!"
"Look, which one of us is gonna be having sex in there, me or you?","Well, were-were hanging out in here!","No you dont, I just saw you go in there with Monica!"
My Giant? I love that movie!,"Which we are, and-and we already paid for it. Its My Giant!","Well, I suppose Id have to say you!! But, what if were watching a movie in here?"
Can I ask you something?,Kay!,"Im gonna go to the bathroom, maybe Ill see you there in a bit?"
"Felicity and I, were watching My Giant, and I was thinking, Im never gonna be as good an actor as that giant. Do you think Im just wasting my life with this acting thing?","Uhh, no.",Can I ask you something?
"I mean, the giant is like five years younger than me, yknow, you think Ill ever get there?",No.,"Felicity and I, were watching My Giant, and I was thinking, Im never gonna be as good an actor as that giant. Do you think Im just wasting my life with this acting thing?"
Thanks man.,Yes.,"I mean, the giant is like five years younger than me, yknow, you think Ill ever get there?"
But what about how much taller he is than me?,Okay man.,Thanks man.
"I mean, theres no way I can make myself taller now, yknow? And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",But what about how much taller he is than me?,Okay man.
"Hey, Monica, wow youve been in the bathroom for like a half-hour.","I mean, theres no way I can make myself taller now, yknow? And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",But what about how much taller he is than me?
"Had the beef-tips, huh?",I know!,"Hey, Monica, wow youve been in the bathroom for like a half-hour."
Hi!,Hey!,Hey!
"All right, Im gonna go say hi the chick and the duck.",This pregnancy is throwing me all off.,"Phoebe, I did not have sex."
"Why would you need to say hi to them, youve been feeding them for four days?","Oh, me too!","All right, Im gonna go say hi the chick and the duck."
"Hey, it's me! I'm comin' in!","Ehh, you're just liquored up.",You look cute in bubbles.
"Ahh, I'm gonna go get some chicken. Want some?","I've had a very long, hard day.","Hey, it's me! I'm comin' in!"
Okay.,"Ahh, no thanks. No chicken, bye-bye then.","Ahh, I'm gonna go get some chicken. Want some?"
You sure? Some extra crispy? Dirty rice? Beans?,Okay.,"Ahh, no thanks. No chicken, bye-bye then."
All right!,"For the last time no! Get out! Get out, Joey!",You sure? Some extra crispy? Dirty rice? Beans?
Mornin' Pheebs!,"Hey, Pheebs!",Hey!
"Oh, he was this cab driver we had in London.",What?,"I have to tell you this story. Okay, I was coming over here and this driver"
"Yeah-yeah-yeah, and they had that beer! That uh","Uh, The Wheatsheaf.","Wait, what that place, that pub he took us too?"
"Hey, Ross, Bodington's!",Hey!,Hey!
That was good beer.,Yeah!,"Hey, Ross, Bodington's!"
"Y'know, I'd walk back to London for another frosty one of those bad boys.",Ohh,That was good beer.
Later!,"Y'know, I think they have those at that British pub near the trade center.","Y'know, I'd walk back to London for another frosty one of those bad boys."
I bet it was about her a little.,"Okay. That's okay. I-I know that you're very upset right now. I know, I know that wasn't about me.",Oh my God!
Say that to him and you're golden.,"All right, you're the boss. I guess I gotta do what you tell me.","You're going to talk to him! Y'know what? We made a deal, I make your decisions and I say you're going to talk to him."
"Hey, Pheebs!",Hey!,Hey!
What the hell was that?!,"So, thanks for having me over! Rach.","Oh, good."
Havin' some trouble?,Rachel!! Come on! Let me in!,Well
I'll kick that door in if you give me a little sugar.,Rachel locked the door.,Havin' some trouble?
All right. Good deal.,"Joey, I'm in!","All right, fine."
"Uh, okay, Pheebs?",Pheebs! Hey Pheebs!,All right. Good deal.
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",Yeah?,"Uh, okay, Pheebs?"
"All right, well, we felt really bad about that so we decided we should all take a little trip together!",Yeah?,"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?"
"Yeah, all of us! All day!",Park!,"Well, we thought we would all go to a picnic , in Central Park!"
Phoebe!,"Hey everybody, Pheebs is here!",Makes me wanna puke!
Mine!,"Ooh, Atlantic City! Oh, that's a great plan! Who's plan was that?","Okay, Pheebs, we decided the picnic idea was a little Y'know, it didn't have any It-it, well it blew. So, we thought, that this afternoon that we would all go away for the whole weekend to, Atlantic City!"
"Nooo, I said we needed a new plan.",Wait! It was my plan.,Mine!
"Which, is the new plan!","And, I came up with Atlantic City.","Nooo, I said we needed a new plan."
"Uh, Pheebs, you're leaking?","Atlantic City, baby! Let's roll some bones! Hey Joey, high-five for rolling bones!",Atlantic City!
"Okay, uh Pheebs, quick. Look! This  is for the babies to look at someday, so is-is there anything you want to say? Y'know before it all starts?",I am so gonna miss watching you freak people out like that!,Okay
I gotta get the before shot!,"-Joey, what are you doing?!",Oh man! I did it again!
Oh!,Okay.,"Ooh, it's not bad."
"Ooh, something hurts!",Hey! You okay?,Oh!
Are they? I didn't know I cared that much.,"Ooh, it's sympathy pains. Ohh, that's so sweet!","Ooh, something hurts!"
Oh my!,Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.,Yeah.
Not in my head.,They're male nurses.,Oh my!
Yep! There's always room for Jell-O,"Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some Jell-O with them.",Harder than it sounds. Isn't it?
"Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad","Joey, how do you make that dirty?",Yep! There's always room for Jell-O
"Oh, a couple of nurses asked them out. Maybe they're with them.","Hey, where are Monica and Rachel anyway?","Oh, okay, I'm having another one! This one doesn't hurt eitherOoh, yes it does! Ow! Ow! Ow! Ow! Ooh!  Oh, I was kinda hoping that was it."
"Yeah, I was bummed too.",Really? Male nurses?,"Oh, a couple of nurses asked them out. Maybe they're with them."
I think Saturday.,So they're going on dates? When?,"Yeah, I was bummed too."
"Umm, well, what else could it be?","Mr. Tribbiani, I'm afraid you've got kidney stones.",Oh cool! You made him cry!
Or?,It's kidney stones.,"Umm, well, what else could it be?"
"Well, maybe a little. I wish you hadn't seen me throw up.",Feeling a little better sweetie?,Tell him it's for you.
Are you crazy?!,"Kidney stones! Now, ordinarily Mr. Tribbiani, we try to break up the stones up with shock waves, but they're to close to the bladder now. Which means we can either wait for you to pass them or else go up the urethra",Hey! I just heard. What's up?
"Ohh, get these things out of me!","Oo, this is a big one. Eww! Arghhhh!!",All right. Very good.
"I want the drugs Ross, I want the drugs!",Breathe! Breathe! Breathe throw the pain.,"Ohh, get these things out of me!"
Argh!,I do too! I do too!,"I want the drugs Ross, I want the drugs!"
Argh!,Argh!,Argh!
Oh my God.,"Oh, we have our babies.",Yeah.
They're so small!,Would you like to see them?,"You did it, man."
"Well, we were! But Ross was talking so loud on his phone they threw us out!",Why aren't you guys at the movie?,It's just Joey and Ross.
He's talking to London!,I had to talk loud because the movie was loud!,"Well, we were! But Ross was talking so loud on his phone they threw us out!"
"Well no, not yet. He's calling everyone on her side of the family hoping that someone will help him get in touch with her.",But why?! Did he get in touch with Emily?,He's talking to London!
Ross! Way to suck up to the family.,"I-I-I don't care if I said some other girl's name you prissy, old twit!","Well no, not yet. He's calling everyone on her side of the family hoping that someone will help him get in touch with her."
Hey!,-enh-enh. I'm so glad you guys are all here! My office finally got wrinkle free fax paper!,Ross! Way to suck up to the family.
"Don't worry, I had it dry-cleaned.","Oh no-no-no-no-no-no, vomit tux! No-no, vomit tux!",Hey!
"Well, I'm doing this telethon thing on TV and my agent got me a job as co-host!","Vomit tux? Who vomited ony'know what, what you up to Joe?","Don't worry, I had it dry-cleaned."
"A little uh, good deed for PBS and a little TV exposure, now that's the kind of math Joey likes to do!",Oh that's great!,"Well, I'm doing this telethon thing on TV and my agent got me a job as co-host!"
"Why dont you like PBS, Pheebs?","Ugh, what's right with them?",What's wrong with PBS?
"I'm sorry Pheebs, I just, y'know, I just wanted to do a good deed. Like-like you did with the babies.",All I got was a lousy key chain! And by that time I was living in a box. I didn't have keys!,Well y'know a lot of those Muppets don't have thumbs.
"Whoa! Whoa! Whoa! What about you, having those babies for your brother? Talk about selfish!","This isn't a good deed, you just wanted to get on TV! This is totally selfish.","I'm sorry Pheebs, I just, y'know, I just wanted to do a good deed. Like-like you did with the babies."
"Well, yeah, it was a really nice thing and all, but it made you feel really good right?",What-what are you talking about?!,"Whoa! Whoa! Whoa! What about you, having those babies for your brother? Talk about selfish!"
"It made you feel good, so that makes it selfish. Look, there's no unselfish good deeds, sorry.",Yeah. So?,"Well, yeah, it was a really nice thing and all, but it made you feel really good right?"
"Well, may I ask for one example?",Yes there are! There are totally good deeds that are selfless.,"It made you feel good, so that makes it selfish. Look, there's no unselfish good deeds, sorry."
That's because all people are selfish.,"Yeah, it's Y'know there'sno you may not!","Well, may I ask for one example?"
"Are you calling you people?  Yeah, well sorry to burst that bubble, Pheebs, but selfless good deeds don't exist. Okay? And you the deal on Santa Clause right?",Are you calling me selfish?!,That's because all people are selfish.
That he doesn't exist.,"Hey, Joey, when you said the deal with Santa Clause, you meant?",She's talking.
How ya doin'? Welcome. Good to see ya!,It could happen.,"Yeah, I'm sure your ex-wife will be more than happy to move to another country so you can patch things up with your new wife."
"That's great. But uh, I'm not really expecting a lot of calls.",This will be your phone.,How ya doin'? Welcome. Good to see ya!
But I'm the host!,No you answer it and take pledges.,"That's great. But uh, I'm not really expecting a lot of calls."
"You don't seem to understand. See, I was Dr. Drake Remoray.","No, Gary Collins is the host. You'll be answering the phones.",But I'm the host!
Hey Mon!,Hello.,"Thanks for the help, problem solved."
"See, there was kind of a mix up in my agent's office, but I'm still on TV and that's good exposure.","Oh hey Joey! We've been watching all day, when are you gonna be on TV?",Hey Mon!
"Oh, uh, okay, how, how about now?",You're not on TV.,"See, there was kind of a mix up in my agent's office, but I'm still on TV and that's good exposure."
Hello New York!,"Hey, there he is! There he is!","Oh, uh, okay, how, how about now?"
PBS telethon.,What's your point?,Why?
What?! What good is that gonna do anybody?,"Hey Joey, I just wanted to let you know that I found a selfless good deed. I just went down to the park and I let a bee sting me.",PBS telethon.
"Now, y'know the bee probably died after he stung ya.","Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",What?! What good is that gonna do anybody?
"Hey, excuse me, would you mind switching with me?",Back on in 30 seconds people!,"Now, y'know the bee probably died after he stung ya."
Come on man! You've been here all day!,"Hey, no way, I'm in the shot man.","Hey, excuse me, would you mind switching with me?"
PBS Telethon.,"All right, let me see.  Don't count on it. Seems like it works to me.","Well, I don't know what else to do. I mean, I either keep my wife and lose one of my-my-my best friends or I keep my friend and get divorced the second time before I'm 30! So-so if anyone has-has a better suggestion, let's hear it! 'Cause I-I got nothing! All right, don't be shy, any suggestion will do.  Ask again later. What the hell! This is broken! It-it is broken!"
Hey Pheebs!,Hi Joey.,PBS Telethon.
"200? Are you sure Pheebs? I mean, after what Sesame Street did to ya?",I would like to make a pledge. I would like to donate 200.,Hey Pheebs!
And you don't a little good about donating the money?,"Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not happy about it. So there, a selfless good deed.","200? Are you sure Pheebs? I mean, after what Sesame Street did to ya?"
"A hamster? What, those things are like 10 bucks.","No, it sucks. I was saving up to buy a hamster.",And you don't a little good about donating the money?
Monica? What time is it?,Hi!,Nope.
But it's dark out.,"Uhh, 9.",Monica? What time is it?
I guess I'll get washed up then. Watch that sunrise.,"Well that's because you always sleep to noon, silly! This is what 9 looks like.",But it's dark out.
Hey!,Hey.,I'm not in charge of where the conference is held. Do you want people to think it's a fake conference? It's a real conference.
"Doesnt seem like it's going to work, I mean",I have no idea. I mean But-but I assure you I will figure it out.,"Wow, so you guys are, you're never gonna be in the same room together? How is that even gonna work?"
Hi!,"Hi, guys!","Doesnt seem like it's going to work, I mean"
"So I'm thinking, basically we pick it up and then we flip it.",We're flipping Monica's mattress.,What's going on?
"Well, remember when they got in that big fight and broke up and we were all stuck in her with no food or anything? Well, when Ross said Rachel at the wedding, I figured it was gonna happen again, so I hid this in here.","Hey, Joey's ass! What are you doing?","Oh yes, somebody just said, Can you hear anything?"
You don't know how long we're gonna be in here! We may have to repopulate the Earth.,Condoms?,"Ooh, Madlibs, mine!"
"Hey, you're back!",Damn Rollos!,"Yeah, well that's how mad I am!!"
How was your conference?,Hey.,"Hey, you're back!"
"Oh, so your weekend was a total bust?",It was terrible. I fought with,How was your conference?
"Hey, you're back too!",Hi!,"Uh, no, I got to see Donald Trump waiting for an elevator."
"Hey, how was your chef thing?","Yeah. Umm, Chandler can I talk to you outside for a second?","Hey, you're back too!"
What are you guys woofing about?,Urghh!!,"Yeah, just think of it as 25 per room!"
"Nooooo!!! Y'know what? Now that I think about it, I constantly find myself without twenties and you always have lots!",Chandler stole a twenty from my purse!,What are you guys woofing about?
You want my advice?,You should've seen the look on her face. I don't want Rachel to hate me! I don't know what to do.,"Nooooo!!! Y'know what? Now that I think about it, I constantly find myself without twenties and you always have lots!"
You're not gonna like it.,Yes! Please!,You want my advice?
You got married to fast.,That's okay.,You're not gonna like it.
I told ya.,That's not advice!,You got married to fast.
"Man, if anyone asked me to give up any of you, I couldn't do it.",I'm going to the bathroom.,I told ya.
"Hi, Rach.",Hi!,Maybe I could do it.
"I-I-I don't know if this falls under this category, but uh, Ross is right back there.","Look, I know you guys heard about the whole thing with me and Ross but y'know, I've been obsessing about it all day and I'd just love not to talk about it. All right?",Hey.
"Hey, you're not Kip!","Oh my God, its happening. It's already started. I'm Kip.","Okay, Ross is in the bathroom."
Who cares? You're Rachel!  Who's Kip?,Do you even know who Kip is?,"Hey, you're not Kip!"
"Oh, that poor bastard.","Kip, my old roommate, y'know we all used to hang out together.",Who cares? You're Rachel!  Who's Kip?
"Hey, Mr. Bing. That uh, hotel you stayed at called. Said someone left an eyelash curler in your room.",Hey!,"Honey, come on! You live far away! You're not related. You lift right out."
'Cause I figured you'd hooked up with some girl and she'd left it there.,Yes that was mine.,"Hey, Mr. Bing. That uh, hotel you stayed at called. Said someone left an eyelash curler in your room."
"Y'know, I-I don't even feel like I know you anymore man! All right, look, I'm just gonna ask you this one time. And whatever you say, I'll believe ya.  Were you, or were you not on a gay cruise?!",Yes that would have made more sense.,'Cause I figured you'd hooked up with some girl and she'd left it there.
"Hey, Rach? Sorry to interrupt but umm, Phoebe wanted me to talk to you about a trip or something.",I know that too.,I am so sorry.
Oh! Ohh! Oh!!,"Yeah, it's in there.","Hey, Rach, can I borrow your eyelash curler, I think I lost mine."
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,"Joey, can I talk to you for a second?",Oh! Ohh! Oh!!
Ohhhhhhhhhhh!!!!!!!,Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,"Joey, can I talk to you for a second?"
And-and you?!,Yes. Yes.,Ohhhhhhhhhhh!!!!!!!
How?! When?!,"Yes, but you cannot tell anyone! No one knows!",And-and you?!
IN LONDON!!!,It happened in London.,How?! When?!
But it is a big deal!! I have to tell someone!,The reason we didn't tell anyone was because we didn't want to make a big deal out of it.,IN LONDON!!!
"All right! Man, this is unbelievable! I mean, it's great, but","Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",No-no-no-no-no! You can't!
"Aww, I don't want to see that!","I know, it's great!","All right! Man, this is unbelievable! I mean, it's great, but"
I guess I'm done.,Count in our heads as-as good Madlibs.,Count for what?
I think I'm gonna take-off.,Uh-huh!,"Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!"
"Hey! Hey! Hey! Hey!! None of that, not while you're living under my roof!","Guys, rules are good! Rules help control the fun!",I think I'm gonna take-off.
"Look, just because I know about you two, doesn't mean I like looking at it.",What?!,"Hey! Hey! Hey! Hey!! None of that, not while you're living under my roof!"
"Well, I'm sorry if I'm not a middle-aged black woman!  And I'm also sorry if sometimes I go to the wrong audition! Okay, look, if I have to pretend I don't know about you two, then you two are gonna have to pretend there's nothing to know about.",Aren't you supposed to be at an audition for another hour?,"Look, just because I know about you two, doesn't mean I like looking at it."
I can hear that!,Sorry.,Sorry.
I can still hear you!,Rachel's at work.,I can hear that!
Hey!,Hey!,I can still hear you!
"Argh-argh!!  Ooh, soft. Is this mink?",Eeeee-,"Yeah, my mom sent me a family heirloom that once belonged to my grandmother. Can you believe it?! A year ago I didn't even have a family, and now I have heirlooms for crying out loud."
"Hey, Ross, you're okay with that?",I'll take it all.,Touched. Used. Sat on. Sleep on.
"What is he doing? What, Emily, thinks Ross's furniture has got Rachel coodies?","Oh my God! You got off easy! When my friend Silvie's husband said someone else's name in bed, she cursed him and turned his thingy green.",After what I did? Can you blame her?
"No! Everything's gettin' all messed up, y'know? Emily won't let Ross see Rachel, we're not gonna stop seeing Rachel, hence Ross stops seeing us!",Now calm down Joey.,"What is he doing? What, Emily, thinks Ross's furniture has got Rachel coodies?"
"No! But y'know, I'm an actor, I'll act cool.","Look, I'm not happy about this either, but y'know if-if Ross says he's happy then we're just gonna have to keep our feelings about Emily to ourselves. Are you cool with that?","Yeah I know, we're losing Ross, Joey said hence"
I'll take it!,I don't know what I'm gonna do about this coat.,Oh my God! Fog him! Fog him!
"Ooh-ooh-ooh, yeah!  Enh? All right, what do you think?",That might work!,I'll take it!
What's the matter Ross?,You're on in 5 Ms. Minnelli.,"Ooh-ooh-ooh, yeah!  Enh? All right, what do you think?"
That's way uptown! That's like three trains away!  Which is great! I love to ride that rail!,"Well, her thought is, and I agree, fresh new furniture, why not a fresh new apartment? Her cousin has this great place to sublet, it's got a view of the river on one side and Columbia on the other.",Why?
"Now he's movin'? Man, what is Emily doing to him?  Ow!! He's not even here!!!","Now that's so funny, because last Christmas I got the gift of space. We should get them together and make a continuum.","Yes! Yes! I mean it's-it's kinda far from work, but uh, y'know, I'll get so much done on the commute. I-I've been given the gift of time!"
"Uhh, like dark hair, bushy beard?","Yeah, I-I-I just pulled the tab and I just fogged his yeti ass!","And he came at us with an axe, so Rachel had to use a bug bomb on him!"
"Yeah, you fogged Danny.",Yeah!,"Uhh, like dark hair, bushy beard?"
"Dan just moved in downstairs. Yeah, he just got back from like this four-month trek in the Andes. Nice fella.",Please! We did not fog Danny! Who's Danny?,"Yeah, you fogged Danny."
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?","I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.","So, rocks."
"Uhh, are you saying that you're not entirely happy about this?","I loved this place! To tell you the truth, I wish I didn't have to move.","Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?"
"You do have a choice!! Ross, why are you listening to her?! Are you, are you crazy?!","Well, I mean if uh, if Emily gave me a choice","Uhh, are you saying that you're not entirely happy about this?"
"It's not right what Emily wants you to do! She is totally--Owww!! Stop pinching me! Look, now you guys said I only had to keep my mouth shut as long as Ross was happy, right? Well he just told me that he's not entirely happy.",Why?,"You do have a choice!! Ross, why are you listening to her?! Are you, are you crazy?!"
We all hate Emily!,What's going on?,"It's not right what Emily wants you to do! She is totally--Owww!! Stop pinching me! Look, now you guys said I only had to keep my mouth shut as long as Ross was happy, right? Well he just told me that he's not entirely happy."
Yeah!,"No, Ross, we do not hate Emily. We-we just, we just think that you're having to sacrifice a whole lot to make her happy.",Nooo!!
Yes! Yes! Unreasonable!,"Look, we just think that maybe she's being a little unreasonable.",Yeah!
I kinda feel like it's my fault.,"Oh, I know.","God, I feel so guilty about Ross."
"Well, I'm keeping so many things to myself these days, something was bound to slip out!",Kind of? If you just kept this to yourself none of this would've happened.,I kinda feel like it's my fault.
"Look, Ross, I feel really bad. I mean, you're going through all this stuff and I just acted like a jerk.",Y'know what? I'm really not in the mood.,Oh good! Because we have an I'm sorry song.
"Look, we were way out of line, we totally support you.","Yeah, we are so sorry.","Look, Ross, I feel really bad. I mean, you're going through all this stuff and I just acted like a jerk."
"Hey, y'know Ross, I think I kinda understand why I kinda lost it today.","Okay, let's get some perspective people; it's not like I'm wearing a seeing-eye dog coat!",Okay. Thanks you guys. Pheebs are you wearing fur?
"Yeah you see umm, well, I'm an actor. Right? So I gotta keep my emotions right at the surface y'know? See what I'm saying? I gotta lot of balls in the air.  Y'know what I mean? It's tough! Guys like me, y'know, you wander around, you're alone","You do, huh?","Hey, y'know Ross, I think I kinda understand why I kinda lost it today."
I'm not sure.,What are you talking about?,"Yeah you see umm, well, I'm an actor. Right? So I gotta keep my emotions right at the surface y'know? See what I'm saying? I gotta lot of balls in the air.  Y'know what I mean? It's tough! Guys like me, y'know, you wander around, you're alone"
RACHEL PLEASE!!! JUST HAVE DINNER WITH US!!!,"Ross, I",Wait! Wait! Wait! Y'know what? Just stay. Please? It uh It would really mean a lot to me if you stayed.
"All right, I-I'm sorry. I'm sorry. You see Rach I'm an actor","Okay. Okay. Joey, it's okay. Settle down.",RACHEL PLEASE!!! JUST HAVE DINNER WITH US!!!
It's almost as if he knew.,"Wow, this is so weird. I just realized this might be the last time we'll all be hanging out together.","Oh God, I really missed that fat bastard!"
"Well uh, I don't know about who's here, but I can tell you for damn sure who's not here and that's Rachel!!",Hello everyone. So who am I saying hello too?,Hi!
I think it's going okay. Looks like he's smiling.,No.,"So, can you trust me?"
"You can totally tell! Here look, watch me.",How can you tell? You can only see the back of his head!,I think it's going okay. Looks like he's smiling.
What happened? What happened?,"Why, what happened?","Well, I guess that's it."
"No, look.",Are you looking at naked tribe's women?,Are you happy now? I'm cold!
"I know, I know, but look at the knobs on her.",That's a pig.,"No, look."
Why?,What?!,Emily's cousin kicked me out!
"Hey, you can stay with us! We'll take care of ya!",Who needs a lease when it's family!,How can he do that? Didn't you sign a lease?
Yeah.,"Oh, yeah! Absolutely! Anything you need man! But you have to promise me the second you are feeling better so that we can make fun of your hair!","Hey, you can stay with us! We'll take care of ya!"
Okay.,You got it.,Yeah.
Ross?,Exactly.,"I think so. Se, he-he's not inviting you to his party because he likes you."
"Not a problem. And listen, hey! Since you're gonna be here for a while, why don'tI was thinking we uh, put your name on the answering machine.","Oh, yeah I know, I know, it's a lot of boxes, but again I really appreciate you guys letting me stay here.",Love what you've done with the place.
"Hey, all right!","Oh, I uh, hope you don't mind, I kinda uh, jazzed it up a little. Check this out.  We will, we will, call you back!",Oh yeah!
"You're fake laughing too, right?","Pretty cool, huh?","Hey, all right!"
Hey.,Shut it down.,This does.
Nothing.,What are you doing?,Hey.
Kinda.,You built a fort didn't ya?,Nothing.
"Dude, you should've gone out once and a while.",Kinda.,You built a fort didn't ya?
"Come on, Chandler, Ross is our friend. He needs us right now, so why don't you be a grown up and come and watch some TV in the fort!",I hate this thing!,"Dude, you should've gone out once and a while."
Sorry.,Ball? There is no ball.,Great. So the ball is in his court?
Ahhhhhhhhhh,Sorry.,Ball? There is no ball.
Hey! Wanna play some foosball? Please?,Hello children!,Ahhhhhhhhhh
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",Okay.,Hey! Wanna play some foosball? Please?
"All right, I have one question. What is the deal with this?","No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",Okay.
"No, the quiet down thing!",Bye-bye little puppet Joey hand?,"All right, I have one question. What is the deal with this?"
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my Baywatch tape with some show about bugs! My God! What if that had been porn?",You mean this.,"No, the quiet down thing!"
"All right, I guess I can hold out a little longer. Let's have a game.","All right look, y'know, this maybe tough but come on, this is Ross! I survived college with him!","Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my Baywatch tape with some show about bugs! My God! What if that had been porn?"
YES!!,No-no-no-no!,Okay.
Um-hmm.,"Okay, so he's out of here.",YES!!
Hey!,Um-hmm.,"Okay, so he's out of here."
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,Hey!,Hey!
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!","Oh, I took Larry there to eat but it was all violated. So we shut it down!",You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!
"Umm, yum!","I don't know, clean places?","Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!"
Mine!,I'll take sports.,"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?"
Oh that's mine too!  I'm Italian!,"All right. Uhh, international.",Mine!
But it's available now! Isn't it?,"Oh, I-I don't know, it's kind of expensive for a studio.",What about that circled one?
"Hey, let's go look at it!","Yes, it is.",But it's available now! Isn't it?
Okay!,"Okay, let's go.","Hey, let's go look at it!"
Yeah!,Let's go quicker.,"Oh-oh-ooh, hey guys, I was wondering if you guys would uh, maybe chip in on some new air filters for the air purifier? I mean after all, we all are using it."
"Somebody was using his head. Hey, let's check out the rest of the place.","Yeah, well look at this kitchen, slash bathroom. Well that's great! Y'know so you can cook while in the tub.",Oh my God!
"But hey, Ross, this place is available now!","I think this is it. I don't know, maybe we should keep looking.","Somebody was using his head. Hey, let's check out the rest of the place."
Yeah.,"Yeah, you don't want to be stuck with us for the next five weeks.","But hey, Ross, this place is available now!"
"Oh, it's perfect!","So, you-you think I should go ahead and take this place?",Yeah.
He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?,We are bad people.,"All right, I see what you guys are saying. I'll uh, I'll go downstairs and fill out an application."
"Maybe, maybe we did a good thing, helping Ross get back on his feet!","Thank you.  Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.","Well, I suppose I could give him a warning."
Yeah!,Yes that was a nice place!,"Maybe, maybe we did a good thing, helping Ross get back on his feet!"
Yeah!,"Not a lot of closet space, but he can just hang his stuff out the window in a bag!",Yeah!
I don't know. Maybe pizza?,What are we gonna do?,Yeah!
Oh! Oh!,About Ross!,I don't know. Maybe pizza?
"Hello!  Ross is the greatest guy you'll ever meet! Yeah, he's very reliable.",Oh! Oh!,About Ross!
Hey!,Here we go! Here we go!,"98. 99. 100. Okay, go!"
You're kidding!,"Hey. So I uh, I didn't get that apartment. Some problem with my application.",Hey!
