response,context,context/0
"Oh, have a great wedding!",Yeah.,"Great! Yeah, could you bring me the newspaper?"
"Oh, hey, Chandler I wanna hug you too!",Thanks.,"Oh, have a great wedding!"
"Oh, and great! You might as well bring me my book, its on the counter in your apartment.",Hey!,"Oh, hey, Chandler I wanna hug you too!"
Thank you.,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,Fine. Youll-youll watch it on video when we get back.
Thank you.,Thank you.,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.
"Oh, do you need a hug? You dont have to bring me anything!",London baby!!,"Bye, Pheebs!"
Oh. Oh.,"Man, you are Westminster Crabby.",To Put the Camera Away!!!
"Oh, no. Oh, nothing.","Oh, honey! Dont get up! What do you need?",Oh. Oh.
"Okay, I have a wedgie.",Come on! I am here to take care of you! What do you need? Anything.,"Oh, no. Oh, nothing."
"So-so, what do you want for lunch?","Okay, that is all you.","Okay, I have a wedgie."
"Yeah, I do. Whats the matter?","Oh, I dont know. I guess we have to eat.","So-so, what do you want for lunch?"
"Eh, dont be so hard on yourself. If someone I was still in love with was getting married",Im just bummed about the way I left things with Ross. I shouldnt have lied to him about having to work. He seemed so mad at me.,"Yeah, I do. Whats the matter?"
Yeah!,Still in love with?!,"Eh, dont be so hard on yourself. If someone I was still in love with was getting married"
"Oh. No. No. Good! Yeah, me neither.",Im not in love with Ross!,Yeah!
We thought you knew!,"Phoebe, Im going to Rosss wedding because he is my ex-boyfriend and that would be really uncomfortable. Not because, Im still in love with him! I mean, hey, yknow, I like Ross as much as the next guy, yknow? Clearly I have feelings for him, but feelings dont mean love! I mean, I still have loving feelings for Ross. Yeah! But, I have, I have continuing feelings of love, but that doesnt mean that-that Im still in love with him. Yknow? I-I have sexual feelings for him, but I do love himOhh! Oh my God! Oh mywhy didnt you tell me?!!","Oh. No. No. Good! Yeah, me neither."
"Yeah, we all know! We talk about it all the time!",We?!,We thought you knew!
"Oh no, Ross doesnt know anything.",You all know? Does Ross know?,"Yeah, we all know! We talk about it all the time!"
"Well, because we thought you knew!! Its so obvious! God, that would be like telling Monica, Hey, you like things clean.","Oh, I can not believe you didnt tell me!","Oh no, Ross doesnt know anything."
Hey!,"Its not the pants. Its you that is backwards. And if, and if you dont understand how important this is to me, well then, perhaps we shouldnt get married at all!",Theres no or in mind. What is wrong with these pants?!!
"So, did shopping make you feel any better about Ross?",Hi.,Hey!
"Well, I think I can help you get over him.",Manhattan does not have enough stores.,"So, did shopping make you feel any better about Ross?"
Yeah. I just need you to bring me some photos of Ross.,You can?,"Well, I think I can help you get over him."
And a small piece of chocolate.,Um-hmm.,Yeah. I just need you to bring me some photos of Ross.
And a glass of tepid water.,Okay.,And a small piece of chocolate.
"Uh, only if you have the hiccups too. Yeah, the pictures are for you, the water and the chocolate is for me. I just didnt feel like getting up. Okay, Im gonna show you a picture of Ross. Okay? And youre going to remember all of the bad things about him. All right? Really focus on his flaws.","Ooh, is this one of those things where you throw it in a bag with some graveyard dirt and hang it from a north-facing tree?",And a glass of tepid water.
"Okay. Umm, before we get started, I just wanna say for the record that I love Ross, I think hes such a great guy. Here.  Okay, now, close your eyes. And imagine that youre with Ross okay and imagine that youre kissing him. And youre-youre running your hands all over his body. And then you run your hands through his hair, but eew-oh gross its some kind of grease, itsuck! Hah?",I can do that. I certainly did it when we were going out.,"Uh, only if you have the hiccups too. Yeah, the pictures are for you, the water and the chocolate is for me. I just didnt feel like getting up. Okay, Im gonna show you a picture of Ross. Okay? And youre going to remember all of the bad things about him. All right? Really focus on his flaws."
"Okay, this is going to be harder than I thought. Umm, lets try some uh, aversion therapy.","I dont know, his uh, his hair never really bothered me that much, and yknow it was always more crunchy than it was greasy.","Okay. Umm, before we get started, I just wanna say for the record that I love Ross, I think hes such a great guy. Here.  Okay, now, close your eyes. And imagine that youre with Ross okay and imagine that youre kissing him. And youre-youre running your hands all over his body. And then you run your hands through his hair, but eew-oh gross its some kind of grease, itsuck! Hah?"
Okay?,Okay.,"Okay, this is going to be harder than I thought. Umm, lets try some uh, aversion therapy."
"So uh, now look at the picture",All right.,Okay?
"All right, and umm",Okay.,"So uh, now look at the picture"
"Okay, how do you feel now?",Ow!,"All right, and umm"
Hello.,I hope he did!,"Yeah.  Hey, I hope Ross didnt think that we just went in there because we were uncomfortable being out here!"
"Hey, Joey! Hey! Ooh! Ooh! I just say someone on thethat looks just like you on the subway. And I was gonna go over and say hi! but then I figured, he doesnt care if he looks like you.","Hey, Pheebs! Its Joey!",Hello.
"Ohh, theyre having a great time with their Aunt Phoebe! Aunt Rachel hasnt been helpful at all. So, do you miss me?","That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?","Hey, Joey! Hey! Ooh! Ooh! I just say someone on thethat looks just like you on the subway. And I was gonna go over and say hi! but then I figured, he doesnt care if he looks like you."
So youre not homesick yet?,"Kinda, but Ive just been having way too much fun.","Ohh, theyre having a great time with their Aunt Phoebe! Aunt Rachel hasnt been helpful at all. So, do you miss me?"
"All right, the seven of us miss you.","No, I dont think so.",So youre not homesick yet?
"Yknow, me, Rachel, the birds, the babies",Whos seven?,"All right, the seven of us miss you."
"Ooh, the pizza guys here!","Ahh, the babies miss me?","Yknow, me, Rachel, the birds, the babies"
"Yeah. But yknow we were thinking about you, yknow we ordered the Joey Special.",What? You ordered pizza without me?!,"Ooh, the pizza guys here!"
"Yep! Okay, gotta go, talk to you later.",Two pizzas?!,"Yeah. But yknow we were thinking about you, yknow we ordered the Joey Special."
Yeah?,Pheebs?,Ohh. And I dont even have a date.
"Yeah, its in the guys apartment under the sink. Why?",Do you remember where the duck food is?,Yeah?
What?! What do you mean youre going to London?,Because Im going to London.,"Yeah, its in the guys apartment under the sink. Why?"
"IRachel, you cant go! Ross loves Emily!","Yeah, I have to tell Ross that I love him. Now honey, you take care, you dont have those babies until I get back.",What?! What do you mean youre going to London?
"Thats not why youre going! Youre going because you hope hes gonna say, Yeah, I love you too, Rach. Forget that British chippy.","Yeah, I know, I know, I know he does. But I have to tell him how I feel! He deserves to have all the information and then he can make an informed decision.","IRachel, you cant go! Ross loves Emily!"
"No! Because hes in love with the British chippy! Look, Rachel, if you go, youre just gonna mess with his head and ruin his wedding! Yknow, its too late! You missed youre chance! Im sorry, I know this must be really hard, its over.",OhhDo you think he will?!,"Thats not why youre going! Youre going because you hope hes gonna say, Yeah, I love you too, Rach. Forget that British chippy."
"I do! I do! I do!  Ugh, like I can really chase you. Im carrying a litter.","Yknow what? No. Its not over until someone says, I do.","No! Because hes in love with the British chippy! Look, Rachel, if you go, youre just gonna mess with his head and ruin his wedding! Yknow, its too late! You missed youre chance! Im sorry, I know this must be really hard, its over."
Oh...yes..is this..umm..Emilys Parents house.,The Waltham Residence.,"I do! I do! I do!  Ugh, like I can really chase you. Im carrying a litter."
"This is Phoebe Buffay. I was wondering, please, if-if its not too much trouble, please, umm, might I speak to Miss Emily Waltham, please?","This is the housekeeper speaking. And by the way, young lady, that is not how one addresses oneself on the telephone. First one identifies oneself and then asks for the person with whom one wishes to speak.",Oh...yes..is this..umm..Emilys Parents house.
"No no no, Ill be nice, I swear!!!   Could you just give me the number for where they are?","Miss Waltham, is at the rehearsal dinner and its not polite to make fun of people. Goodbye.","This is Phoebe Buffay. I was wondering, please, if-if its not too much trouble, please, umm, might I speak to Miss Emily Waltham, please?"
"Ok, somebody is on their way to ruin wedding okay. And I have to warn somebody, alright. So if you dont give me that number then Im going to come over there and kick your snooty ass all the way to New Glocken..shire.","Im afraid, Im not at liberty to divulge that information.","No no no, Ill be nice, I swear!!!   Could you just give me the number for where they are?"
"Hello, Hello. Ohh, OHH, she knew I could kick her ass.",Hangs up.,"Ok, somebody is on their way to ruin wedding okay. And I have to warn somebody, alright. So if you dont give me that number then Im going to come over there and kick your snooty ass all the way to New Glocken..shire."
"Oh thank god. Oh, you changed your mind. Oh, look I know you probably want to be alone, and you dont want to talk about it, thats fine. I just want you to know, I think you are doing the right thing and...","Hi, Pheebs.",Dont take that tone with me.
God!! Why am I always pregnant when she does that?!,"Bye, Pheebs.","Oh thank god. Oh, you changed your mind. Oh, look I know you probably want to be alone, and you dont want to talk about it, thats fine. I just want you to know, I think you are doing the right thing and..."
"Oh, hi, Mrs. Waltham. I need to speak with ether one of the best men, or Rosss sister Monica.","Hello, Waltham Interiors.","Id like to toast, Ross and Emily. Of course, my big toast will be tomorrow at the wedding, so this is kind of my little toast or Melba toast, if you will."
"Oh, Im Phoebe Buffay. Im one of Rosss best friends.",Who is this?,"Oh, hi, Mrs. Waltham. I need to speak with ether one of the best men, or Rosss sister Monica."
"Yeah, um, I cant fly. Im having my brothers babies.","Well, if youre on e of Rosss best friends, why arent you here?","Oh, Im Phoebe Buffay. Im one of Rosss best friends."
"No..umm, could I talk to one of them? Its very very important.","Oh, am I on the radio?","Yeah, um, I cant fly. Im having my brothers babies."
"Ohh! Okay, Im going to have to kick her ass too.","No, Im bored with you now. Im going to cut you off.","No..umm, could I talk to one of them? Its very very important."
"Hey, were the hell have you been?!",Hello?,Oh. Im sorry. Im very sorry. Sorry.
I dont want to hear about her!!,Hey. I spent the night out. I met this cute bridesmaid. She is so...,"Hey, were the hell have you been?!"
"No! No, we have an emergency. Okay? Rachels coming to London.","Ahh Pheebs, you know youre still my number one girl.",I dont want to hear about her!!
"No its not great. No, shes coming to tell Ross that she loves him.",Ohh great!!!,"No! No, we have an emergency. Okay? Rachels coming to London."
I KNOW THAT!!! You have to stop her!! Shes going to ruin the wedding!!,"But, he loves Emily?","No its not great. No, shes coming to tell Ross that she loves him."
"All right, so, okay...",Okay.,I KNOW THAT!!! You have to stop her!! Shes going to ruin the wedding!!
"Okay, so Im done my part, okay. Its your responsibility now, okay. The burden is off me, right?",Hold on. Hold on.  Rachel coming. Do...Something.,"All right, so, okay..."
So tell me about this girl?,Right!,"Okay, so Im done my part, okay. Its your responsibility now, okay. The burden is off me, right?"
Mrs. Waltham. Hi. Its Phoebe again.,"Hello, Waltham Interiors.",Well I just came...
"Yea. Can I please, please, please talk to one of the best men? This is going to be the last time I promise.",Why?!,Mrs. Waltham. Hi. Its Phoebe again.
Did you stop Rachel?,Joey theres a girl on the phone for you.,"Yea. Can I please, please, please talk to one of the best men? This is going to be the last time I promise."
So nothing got ruined?,"No, but its okay. She just came in and gave him a hug, that it.",Did you stop Rachel?
"Oh thats so great! Ohh, so whats going on now?",No.,So nothing got ruined?
"No!! wait, wait, wait!! Oh please, hold it up so I can listen.","Ah, Im-Im walking down the aisle...Still walking.  He looks pretty mad. Uh...Id better go.","Oh thats so great! Ohh, so whats going on now?"
"Uh, hello, this is Ross Gellers personal physician, Dr. Philange.","Yes, Waltham interiors.","Thats true, thanks dad."
"Yeah, Ive discovered that Ross forgot to take his brain medicine, uh, now without it, uh, in the brain of Ross, uh womens names are interchangeable, through-through no fault of his own.",Who?,"Uh, hello, this is Ross Gellers personal physician, Dr. Philange."
"No, not Phoebe, Dr. Philange. Oh no! You have it too!","Oh my God, Phoebe.","Yeah, Ive discovered that Ross forgot to take his brain medicine, uh, now without it, uh, in the brain of Ross, uh womens names are interchangeable, through-through no fault of his own."
Hello?,"No, not Phoebe, Dr. Philange. Oh no! You have it too!","Oh my God, Phoebe."
"Hi, so what happened?",Hi!,Great
"Yeah, I know, but I dont think that means anything.","Well, Ross said my name.","Hi, so what happened?"
Hey!,"Had the beef-tips, huh?",I know!
"I know you didnt, I was talking about Monica.",No we didnt!,Hi!
This pregnancy is throwing me all off.,"Phoebe, I did not have sex.","I know you didnt, I was talking about Monica."
"Oh, me too!","All right, Im gonna go say hi the chick and the duck.",This pregnancy is throwing me all off.
"Oh right, maybe Ill just go home.","Why would you need to say hi to them, youve been feeding them for four days?","Oh, me too!"
Hey!,"Yeah, can I get a 3-piece, some cole slaw, some beans, and a Coke- Yelps in",Hey Joe!
"I have to tell you this story. Okay, I was coming over here and this driver",Mornin' Pheebs!,"Hey, Pheebs!"
What?,"I have to tell you this story. Okay, I was coming over here and this driver",Mornin' Pheebs!
"Oh. Ha-ha-ha. All right, anyway","Oh, he was this cab driver we had in London.",What?
"Yeah, so, he had a really funny hatI don't want to talk about it.","Ooh! Ahh, Pheebs, was gonna tell a story.",Bodington's! Woohoo!
So you still hadn't heard from Emily?,"Okay, I did not abandon Rachel! Okay? Emily showed up at the airport! I had to go after her! I mean, I-I did what I had to do! She's my wife! Rachel is my wife! Y'knowEmily! Emily, is my wife! Man, what is that?","No, but she likes me. You abandoned her on a plane to Greece."
London is stupid! Stupid!,"Yes it is! It is true! I went, I went after Ross in stupid London.",Oh that's not true.
"Oh No, I did that for someone once and I'm not comfortable having that kind of power and control over someone's life.","Phoebe, you were right. I should've never gone to London, and from now on you make all of my decisions for me.",London is stupid! Stupid!
Hey!,Say that to him and you're golden.,"All right, you're the boss. I guess I gotta do what you tell me."
"No. I'm sorry. It's just 'cause I couldn't be there. 'Cause all I ever get to do now is pregnant stuff, it just bums me out.","All right, y'know what, we've been talking about London too much haven't we?",We got out pictures back from London.  Here's all of us at the Tower of London.
"Well, it felt French.",That's not European!,"Probably some y'know, European good-bye thing he picked up in London."
Yeah?,"Uh, okay, Pheebs?",Pheebs! Hey Pheebs!
Yeah?,"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",Yeah?
"Ohh, that's so nice! How great! Well, where? Where's the trip?!","All right, well, we felt really bad about that so we decided we should all take a little trip together!",Yeah?
Park!,"Well, we thought we would all go to a picnic , in Central Park!","Ohh, that's so nice! How great! Well, where? Where's the trip?!"
"That sucks! That's not a trip! I just came from the park! What are we gonna high five about at the stupid Central Park? Well, it's right by my house, all right!","Yeah, all of us! All day!",Park!
"That's fine, just don't bring it in my mouth.",I was just trying to bring a little culture to the group.,"Hey-whoa-whoa-whoa!! Ho-ho-hold on a sec there, Mr. Kissey! Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I justy'knowstop it!"
"Okay, woo! Hi.","Phoebe, woo!","Hey, Pheebs!"
"Ooh, Atlantic City! Oh, that's a great plan! Who's plan was that?","Okay, Pheebs, we decided the picnic idea was a little Y'know, it didn't have any It-it, well it blew. So, we thought, that this afternoon that we would all go away for the whole weekend to, Atlantic City!","Okay, woo! Hi."
"Okay! Ooh-ahh, I'm gonna go pack. I'm gonna go pack my ass off!","Okay, well, why don't we all meet upstairs in an hour?","Which, is the new plan!"
"Atlantic City, baby! Let's roll some bones! Hey Joey, high-five for rolling bones!",Atlantic City!,"Okay, let's go!"
"All right. Well, don't worry, I call shotgun!",Ohh!,Oh my God! You're water broke!
"Wait, wait, remember when my water broke?","High-five, the babies are coming!","Pheebs, Pheebs, the babies are coming now."
Hi.,Okay.,That's all right.
"Hi, yeah, hi! I'm umm, Phoebe Buffay, and I have babies coming out of me.",Hi.,Hi.
"Not yet. Umm, I heard they really hurt, do they hurt?",Okay. Have you started having contractions?,"Hi, yeah, hi! I'm umm, Phoebe Buffay, and I have babies coming out of me."
Oh my God!,Well,"Not yet. Umm, I heard they really hurt, do they hurt?"
"Oh no, none of them are the father. The father is my brother.","Now, which of you is the father?",It's all right.
"Oh, okay, umm, hi kids! Um, it's me, Aunt Phoebe. I can't wait to see you. Please don't hurt me!","Okay, uh Pheebs, quick. Look! This  is for the babies to look at someday, so is-is there anything you want to say? Y'know before it all starts?",I am so gonna miss watching you freak people out like that!
"-Joey, what are you doing?!",Oh man! I did it again!,You-you're not wearing a jacket.
What?!,"Hi, Pheebs? Okay, so just spoke to the nurse and the reason that your doctor is late is because uh, she's not coming.",I gotta get the before shot!
"Oh my God, she's so stupid!",Apparently she fell in the shower and hit her head.,What?!
"That's easy for you to say, I don't see three kids coming out your vagina!","Look, Pheebs-Pheebs, it's gonna be okay.","Oh my God, she's so stupid!"
"All rightOoh! Oh dead God, save me!","Yeah, he's head of the department.","Honey, listen, y'know what? The nurse said the doctor is wonderful."
I'm having my first contraction!,What?,"All rightOoh! Oh dead God, save me!"
"Ooh, it's not bad.",Oh no.,I'm having my first contraction!
"Ooh, it's sympathy pains. Ohh, that's so sweet!","Ooh, something hurts!",Hey! You okay?
No-no-no! We haven't started yet. Where's Alice?,"Hey! Am I late? Am I late? Nobody came out yet, right?",Hey!
"Oh, okay, I'm having another one! This one doesn't hurt eitherOoh, yes it does! Ow! Ow! Ow! Ow! Ooh!  Oh, I was kinda hoping that was it.","Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad","Joey, how do you make that dirty?"
"Umm, sympathy pains. I thought it was really sweet at first, but now I think he's just trying to steal my thunder.",What's with him?,I think Saturday.
Hey.,Okay!,"Umm, sympathy pains. I thought it was really sweet at first, but now I think he's just trying to steal my thunder."
"It's very weird! I don't want some guy down there telling me, I'm y'know, dilatedamundo!","It's not that weird, is it?",All right.
What are you doing?!! Why are you defending him?! Just get me another doctor! One who is not crazy and who is not Fonzie!,"To be fair, he doesnt seem to be impersonating Fonzie","It's very weird! I don't want some guy down there telling me, I'm y'know, dilatedamundo!"
Hi! And you're going into what grade?,"Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the Happy Days gang.",Fine! Maybe I will too!
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.","Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early",Hi! And you're going into what grade?
"Shh! Doogie, shh! Doesn't anybody understand that I'm gonna be having babies soon? Huh? Go! Go little boy, go!","Oh no, I'm fully qualified to","Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor."
They are. Why?,"All right, you're getting there. Oh, and y'know, these babies are very, very lucky.",Kidney stones!
Happy birthday!,They have the honor of being born on The Fonz's half-birthday.,They are. Why?
"I know, it is.","Honey, y'know I just gotta tell you, I think this is such a terrific thing you're having these babies for Frank and Alice.","Just-just to clarify, I'm not Fonzie."
Can I tell you a little secret?,Yeah!,"I know, it is."
I want to keep one.,Yeah!,Can I tell you a little secret?
"Why not?! Maybe I can, you don't know!","Okay, Phoebe, honey, you gotta be kidding. I mean, you know you cannot keep one of these babies!","Ohh, I'm gonna be on the news!"
"Maybe not! Y'know? Seriously, three babies are a handful maybe they're y'know, looking for a chance to unload one of them. Listen, I-I hate to miss an opportunity just because I didn't ask! Y'know?","Yes! Yes! Yes, I do! I do know! Frank and Alice are gonna want to keep all of their children!","Why not?! Maybe I can, you don't know!"
"Oh, just ask him!","Phoebe, no! This is, this is insane.","Maybe not! Y'know? Seriously, three babies are a handful maybe they're y'know, looking for a chance to unload one of them. Listen, I-I hate to miss an opportunity just because I didn't ask! Y'know?"
"I can't ask him! Do you have any idea how inappropriate that would be?! All I'm saying is just talk to Frank. Okay? Just, y'know, feel him out!",Me?!,"Oh, just ask him!"
You're right.,No! Forget it! I am not gonna ask Frank to give you one of his kids!!,"I can't ask him! Do you have any idea how inappropriate that would be?! All I'm saying is just talk to Frank. Okay? Just, y'know, feel him out!"
Tell him it's for you.,You're right.,No! Forget it! I am not gonna ask Frank to give you one of his kids!!
So did you ask him?,Are you crazy?!,"Kidney stones! Now, ordinarily Mr. Tribbiani, we try to break up the stones up with shock waves, but they're to close to the bladder now. Which means we can either wait for you to pass them or else go up the urethra"
"Well, I'm kinda on a clock here.","No, I haven't had a chance to be alone with him yet.",So did you ask him?
Undo it. Undo it. Undo it.,Y'know who I always liked? Mork.,Oh Fonzie.
Hi!,Hey!,"Yeah, that's right."
"Okay, doctor says any minute now.",How are you doing?,Hi!
"Sorry Frank, I'm kinda in the middle of the last favor you asked me to do.","Hey, y'know, Alice is gonna be here so soon, you couldn't just like do me a favor and like, like hold them in?","Okay, doctor says any minute now."
"Oo, this is a big one. Eww! Arghhhh!!",All right. Very good.,No.
What is that?,"All right, I need a clamp, sterile towel, and channel 31.","Bye, momi-moo."
Oh my God!,What is that?,"All right, I need a clamp, sterile towel, and channel 31."
I already had a baby. Leave me alone.,Okay. You ready to push again?,So gross!
Which one do you have?,I think you're my favorite.,Right!
"But umm, I mean, did you talk to them about, y'know","Hey, hi! So uh, Frank and Alice wanted me to tell you that they're still outside making phone calls.",I don't care.
"Oh. It was a long shot. Hey, you guys can I just like have a second alone with the babies.","Yeah, umm, no honey.","But umm, I mean, did you talk to them about, y'know"
"So, here you are. It seems like yesterday I was talking to you in that little petri dish. Everyone said labor was the hardest thing I'd ever have to do, but they were wrong this is. Oh, I had the most fun with you guys! I wish I could take you home and see you everyday. Okay, I'll settle for being your favorite Aunt. I know Alice's sister has a pool, but you lived in me. Okay, so we're cool. Yeah, we're gonna be great. Little high fives!","Yeah, sure yeah. Yeah.","Oh. It was a long shot. Hey, you guys can I just like have a second alone with the babies."
I know.,"Phoebe, we are so proud of you! You're amazing!","So, here you are. It seems like yesterday I was talking to you in that little petri dish. Everyone said labor was the hardest thing I'd ever have to do, but they were wrong this is. Oh, I had the most fun with you guys! I wish I could take you home and see you everyday. Okay, I'll settle for being your favorite Aunt. I know Alice's sister has a pool, but you lived in me. Okay, so we're cool. Yeah, we're gonna be great. Little high fives!"
Yeah. You won't be able to take it.,So does it really hurt as bad as they say?,I know.
They're gonna call her Chandler.,"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",Yeah. You won't be able to take it.
Works on you.,"That's kind of a masculine name, don't you think?",They're gonna call her Chandler.
"Ugh, PBS!","A little uh, good deed for PBS and a little TV exposure, now that's the kind of math Joey likes to do!",Oh that's great!
"Ugh, what's right with them?",What's wrong with PBS?,"Ugh, PBS!"
"Okay, 'cause right after my mom killed herself, I was just in this really bad place, y'know personally. So, I just thought that it'd make me feel better if I wrote to Sesame Street, 'cause they were so nice when I was a little kid! No one ever wrote back.","Why dont you like PBS, Pheebs?","Ugh, what's right with them?"
All I got was a lousy key chain! And by that time I was living in a box. I didn't have keys!,Well y'know a lot of those Muppets don't have thumbs.,"Okay, 'cause right after my mom killed herself, I was just in this really bad place, y'know personally. So, I just thought that it'd make me feel better if I wrote to Sesame Street, 'cause they were so nice when I was a little kid! No one ever wrote back."
"This isn't a good deed, you just wanted to get on TV! This is totally selfish.","I'm sorry Pheebs, I just, y'know, I just wanted to do a good deed. Like-like you did with the babies.",All I got was a lousy key chain! And by that time I was living in a box. I didn't have keys!
What-what are you talking about?!,"Whoa! Whoa! Whoa! What about you, having those babies for your brother? Talk about selfish!","This isn't a good deed, you just wanted to get on TV! This is totally selfish."
Yeah. So?,"Well, yeah, it was a really nice thing and all, but it made you feel really good right?",What-what are you talking about?!
Yes there are! There are totally good deeds that are selfless.,"It made you feel good, so that makes it selfish. Look, there's no unselfish good deeds, sorry.",Yeah. So?
"Yeah, it's Y'know there'sno you may not!","Well, may I ask for one example?",Yes there are! There are totally good deeds that are selfless.
Are you calling me selfish?!,That's because all people are selfish.,"Yeah, it's Y'know there'sno you may not!"
"I'm gonna find a selfless good dead. I'm gonna beat you, you evil genius.","Are you calling you people?  Yeah, well sorry to burst that bubble, Pheebs, but selfless good deeds don't exist. Okay? And you the deal on Santa Clause right?",Are you calling me selfish?!
"Hey, Joey, when you said the deal with Santa Clause, you meant?",She's talking.,"I miss you to. Well, at least I think I do."
Right.,That he doesn't exist.,"Hey, Joey, when you said the deal with Santa Clause, you meant?"
"I cannot believe I can't find a selfless good deed! Y'know that old guy that lives next to me? Well, I snuck over there and-and raked up all the leaves on his front stoop. But he caught me and force-fed me cider and cookies. Then I felt wonderful. That old jackass!","Well, here's your phone doctor.","You don't seem to understand. See, I was Dr. Drake Remoray."
I will find a selfless good deed! 'Cause I just gave birth to three children and I will not let them be raised in a world where Joey is right!,Maybe Joey's right. Maybe all good deeds are selfish.,"I cannot believe I can't find a selfless good deed! Y'know that old guy that lives next to me? Well, I snuck over there and-and raked up all the leaves on his front stoop. But he caught me and force-fed me cider and cookies. Then I felt wonderful. That old jackass!"
Ooh-ohh!,Yes!,"So I asked Emily if she would come to New York, and she said yes."
Why?,No-no-no! Only if I promise never to see Rachel again.,Great!
Yeah.,"Yeah! But, he can't not exactly see Emily, I mean that's his wife.","Well, you can't just not see Rachel anymore, she's one of your best friends."
"Yeah, but you've known Rachel since High School and you cannot just cut her out of your life.",That's true!,Yeah.
"Hey Joey, I just wanted to let you know that I found a selfless good deed. I just went down to the park and I let a bee sting me.",PBS telethon.,What's your point?
"Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",What?! What good is that gonna do anybody?,"Hey Joey, I just wanted to let you know that I found a selfless good deed. I just went down to the park and I let a bee sting me."
"Ooh, it's not a toy.","A Magic Eight ball?! You can't be serious, you can't make this decision with a toy!","Welcome back to our fall telethon. Now if you've been enjoying the performance of Cirque Du Soleil,"
Hi Joey.,PBS Telethon.,"All right, let me see.  Don't count on it. Seems like it works to me."
I would like to make a pledge. I would like to donate 200.,Hey Pheebs!,Hi Joey.
"Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not happy about it. So there, a selfless good deed.","200? Are you sure Pheebs? I mean, after what Sesame Street did to ya?",I would like to make a pledge. I would like to donate 200.
"No, it sucks. I was saving up to buy a hamster.",And you don't a little good about donating the money?,"Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not happy about it. So there, a selfless good deed."
"Yeah, not the one I had my eye on.","A hamster? What, those things are like 10 bucks.","No, it sucks. I was saving up to buy a hamster."
"Oh, look-look, Joey's on TV! Isn't that great? My pledge got Joey on TV! Oh that makes me feelOh no!",Mr. Joseph Tribbiani!,"Yeah, not the one I had my eye on."
"Oh weird, Chandler just told us he's got a conference there!","Hey, guess what I'm doing this weekend! I'm going to this culinary fair in New Jersey.",Wait! What about Joey?
"Wait a minute! So when Emily comes you're just, you're not gonna see Rachel anymore?","I told Emily to come. And I just need to y'know, talk to Rachel about it.",What's going on?
Yeah that's better than my way.,"So I'm thinking, basically we pick it up and then we flip it.",We're flipping Monica's mattress.
Can you hear anything?,Oh yeah! I know.,"So, Rach, y'know-y'know how Emily's coming right?"
"Ooh, Madlibs, mine!","Ooh, candy bars, crossword puzzles","Well, remember when they got in that big fight and broke up and we were all stuck in her with no food or anything? Well, when Ross said Rachel at the wedding, I figured it was gonna happen again, so I hid this in here."
"I know it's le poo right now, but it'll get better.",It's Le Poo.,"Sweetie, we heard you crying. Please don't cry."
"Yeah, me either.","Man, if anyone asked me to give up any of you, I couldn't do it.",I'm going to the bathroom.
Hey.,Hi!,"Hi, Rach."
Oh no! Not that guy! He does look like him though.,That's not Ross!,"I-I-I don't know if this falls under this category, but uh, Ross is right back there."
Ehh!!,"Well, of course I am! It's not gonna happen to Ross! He's your brother.  He's your old college roommate. Ugh, it was just a matter of time before someone had to leave the group. I just always assumed Phoebe would be the one to go.",You're not gonna be phased out!
Come where?,Phoebe?  You gotta come with me!,"Y'know, I-I don't even feel like I know you anymore man! All right, look, I'm just gonna ask you this one time. And whatever you say, I'll believe ya.  Were you, or were you not on a gay cruise?!"
"Okay, but try and get Joey too.","Wherever I go. Come on you and me, we'll-we'll start a new group, we're the best ones.",Come where?
"Oh, sure!  Forever.","Pheebs, you mind if I speak to Rachel alone for a sec?","Okay, but try and get Joey too."
Hey!,Okay.,I'm afraid so.
"Oh hey, Monica, I heard you saw Donald Trump at your convention.",Hey!,Hey!
We're so stupid! Do you know what's going on in there? They're trying to take Joey!,"Aww, I don't want to see that!","I know, it's great!"
"The most popular Phoebe in tennis is called the overhand Phoebe. And if you win, you must slap your opponent on the Phoebe and say, Hi, Phoebe!",We're so stupid! Do you know what's going on in there? They're trying to take Joey!,"Aww, I don't want to see that!"
